time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420070.0,-0.09,-1.11,-0.01,-3.02,10.12,6.91,1.11
1800420070.1051455,-0.06,-1.07,0.05,23.22,20.25,0.74,1.07
1800420070.2102911,-0.18,-1.1,0.11,13.21,6.54,-44.22,1.12
1800420070.3154366,0.07,-1.11,0.09,62.74,-19.66,-16.63,1.12
1800420070.4205823,0.12,-1.01,0.05,34.22,0.8,-11.9,1.02
1800420070.5257277,0.17,-1.08,0.14,36.83,5.11,-29.32,1.1
1800420070.6308732,0.23,-1.02,0.09,34.61,-35.53,-5.21,1.05
1800420070.736019,0.13,-0.94,0.2,-7.49,-50.16,-7.69,0.97
1800420070.8411644,0.03,-0.93,0.1,-36.76,-56.14,-30.33,0.93
1800420070.94631,0.05,-0.8,0.05,-1.2,-107.44,-42.15,0.8
1800420071.0514555,-0.11,-0.54,0.02,98.21,-136.25,-26.32,0.55
1800420071.156601,-0.15,-0.55,0.25,230.72,-83.72,-103.78,0.62
1800420071.2617466,0.82,-0.92,0.78,315.38,-302.87,-135.77,1.46
1800420071.366892,0.4,-2.14,0.93,-123.53,-411.53,-413.88,2.37
1800420071.4720378,0.66,-0.32,-1.5,-152.68,100.64,415.82,1.67
1800420071.5771832,0.85,0.55,-0.21,60.55,85.85,166.67,1.03
1800420071.6823287,0.41,1.13,-0.2,16.06,258.09,-45.66,1.22
1800420071.7874744,0.62,-0.28,-0.57,170.02,-14.81,68.91,0.89
1800420071.8926198,0.91,-0.04,-0.83,85.1,88.33,21.04,1.24
1800420071.9977655,0.81,0.11,-0.56,61.36,253.81,-19.7,0.99
1800420072.102911,0.82,-0.34,-0.07,-128.73,285.31,48.99,0.89
1800420072.2080564,0.59,-0.56,-0.03,-39.05,80.39,-27.05,0.81
1800420072.3132021,0.76,-0.1,0.45,36.98,177.21,66.22,0.89
1800420072.4183476,0.55,-0.14,0.69,43.69,242.35,13.63,0.89
1800420072.5234933,0.96,-0.49,0.46,-75.42,248.73,9.92,1.17
