time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420210.0,-0.34,-0.18,0.94,56.61,-18.17,66.08,1.02
1800420210.091933,-0.46,0.15,0.84,37.13,74.85,-18.53,0.97
1800420210.183866,-0.34,0.2,0.96,26.04,80.3,-5.31,1.04
1800420210.2757993,-0.2,0.37,1.2,-37.58,113.2,11.81,1.27
1800420210.3677323,0.03,0.48,1.06,-180.32,106.6,14.45,1.17
1800420210.4596653,0.08,-0.09,0.64,-212.12,184.65,-48.17,0.65
1800420210.5515983,0.08,-0.66,0.36,-160.18,165.19,7.65,0.75
1800420210.6435316,0.08,-0.76,0.27,-71.47,100.36,91.8,0.81
1800420210.7354646,0.09,-0.84,0.35,-39.85,27.22,124.6,0.91
1800420210.8273976,0.03,-0.87,0.37,-16.4,14.44,98.97,0.95
1800420210.9193306,-0.03,-0.89,0.38,-52.38,12.16,38.97,0.97
1800420211.0112636,-0.12,-0.81,0.46,-44.32,17.99,31.65,0.94
1800420211.1031969,-0.08,-0.93,0.39,-28.84,14.56,36.95,1.02
1800420211.1951299,-0.23,-1.01,0.41,-31.15,-8.16,56.98,1.11
1800420211.287063,-0.1,-0.98,0.5,-31.64,1.13,26.09,1.1
1800420211.378996,-0.14,-0.9,0.42,-43.86,13.32,13.33,1.0
