time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773565351.855552,0.0,-0.96,0.14,-6.2,-15.77,11.24,0.97
1773565351.9577365,-0.03,-0.97,0.08,-19.18,-34.29,10.69,0.98
1773565352.064645,-0.06,-0.94,0.11,-2.58,-29.59,-17.24,0.95
1773565352.1685288,-0.08,-0.95,0.1,-2.14,11.85,-5.05,0.96
1773565352.272604,-0.11,-0.94,0.1,-24.26,10.64,19.46,0.96
1773565352.3764064,-0.17,-0.98,0.08,-7.47,28.7,36.04,1.0
1773565352.4744678,-0.19,-0.97,0.18,8.35,-7.89,24.47,1.0
1773565352.5740256,-0.17,-0.95,0.09,-33.27,4.93,39.83,0.96
1773565352.671512,-0.25,-0.96,0.11,-14.4,-5.45,27.43,1.0
1773565352.7869003,-0.21,-0.92,0.1,-10.84,-28.24,36.52,0.94
1773565352.8907402,-0.2,-0.92,0.07,-12.81,-1.74,28.99,0.95
1773565352.992471,-0.18,-0.89,0.11,9.47,-14.23,40.46,0.92
1773565353.0909066,-0.12,-0.81,0.11,-45.68,8.09,56.58,0.83
1773565353.1907964,-0.07,-0.67,0.01,-51.01,39.31,48.85,0.68
1773565353.2962651,0.04,-0.51,0.06,2.78,5.79,36.11,0.52
1773565353.4087162,0.05,-0.42,0.13,58.2,-35.89,40.75,0.44
1773565353.5049102,0.14,-2.0,-1.5,175.89,397.45,391.1,2.5
1773565353.6102586,-1.38,-2.0,-0.08,-357.07,489.97,390.78,2.43
1773565353.7212503,-2.0,-0.51,1.18,-120.18,41.19,-258.63,2.38
1773565353.8222382,-1.02,-0.38,-0.27,-310.7,351.62,168.63,1.12
1773565353.9253385,-0.97,0.1,-0.81,-169.88,325.5,108.59,1.27
1773565354.03033,-0.58,-0.15,-0.88,33.69,25.91,26.01,1.07
1773565354.129386,-0.52,-0.28,-0.96,-7.01,13.13,-39.39,1.12
1773565354.236609,-0.5,-0.2,-0.95,43.54,-123.18,-72.54,1.1
1773565354.3372517,-0.87,-0.23,-0.63,-58.5,-38.44,-25.28,1.1
