time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420040.0,0.08,-1.12,0.19,-24.2,4.26,61.62,1.14
1800420040.1082084,0.12,-1.04,0.27,18.27,19.34,36.81,1.08
1800420040.2164168,0.07,-1.0,0.19,40.53,52.55,3.99,1.02
1800420040.3246253,0.08,-0.86,0.17,29.31,64.86,31.15,0.88
1800420040.4328337,0.06,-0.82,0.15,25.11,53.82,87.8,0.84
1800420040.541042,0.2,-1.07,0.24,-17.21,113.21,175.49,1.12
1800420040.6492505,-0.35,-1.62,0.75,85.94,-33.93,359.46,1.81
1800420040.757459,-0.05,-0.54,0.77,-190.45,126.87,407.74,0.95
1800420040.8656673,-0.98,-0.39,0.89,-225.03,125.74,-22.51,1.38
1800420040.9738758,0.23,-0.19,0.44,-16.32,304.3,14.06,0.53
1800420041.0820842,-0.16,0.84,0.62,-53.75,-144.88,-200.21,1.06
1800420041.1902926,-0.73,0.24,0.71,-72.76,-305.47,-159.02,1.05
1800420041.298501,-0.66,-0.1,1.14,47.96,-214.95,-21.76,1.32
1800420041.4067094,-0.21,-0.3,0.81,-29.87,-77.78,-117.51,0.89
1800420041.5149179,-0.25,-0.54,0.8,-13.87,-75.3,-96.19,0.99
1800420041.6231263,-0.24,-0.73,0.82,32.63,-99.84,21.85,1.12
1800420041.731335,0.18,-0.34,0.92,23.78,-85.32,7.48,1.0
1800420041.8395433,0.14,-0.21,1.0,-42.74,8.21,-48.88,1.03
