time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420310.0,-0.12,-0.92,0.22,13.97,1.49,-22.63,0.96
1800420310.1175838,-0.02,-0.89,0.17,21.52,-3.6,-50.7,0.9
1800420310.2351675,-0.05,-0.92,0.11,20.04,1.38,-58.22,0.93
1800420310.3527513,-0.05,-0.85,0.07,-19.93,25.81,-61.17,0.86
1800420310.4703348,-0.05,-0.88,0.09,-23.55,22.31,-88.44,0.88
1800420310.5879185,-0.08,-0.87,0.09,-22.07,34.22,-111.67,0.88
1800420310.7055023,-0.09,-0.8,-0.07,-10.49,26.43,-139.12,0.81
1800420310.823086,-0.09,-0.68,-0.08,-5.43,30.7,-180.61,0.69
1800420310.9406698,0.04,-0.54,-0.13,-8.43,-33.26,-183.34,0.56
1800420311.0582535,0.02,-0.59,-0.26,3.51,-72.18,-180.29,0.64
1800420311.1758373,-0.05,-0.72,-1.0,114.62,-178.26,-350.64,1.23
1800420311.293421,0.28,-1.72,-0.42,-113.56,-28.07,188.64,1.79
1800420311.4110045,0.03,0.73,-1.79,-498.59,258.63,-109.02,1.93
1800420311.5285883,0.36,-0.04,-0.6,-47.35,-38.37,35.54,0.7
1800420311.646172,0.5,-0.18,-0.83,-7.33,56.58,-65.78,0.99
1800420311.7637558,0.71,-0.17,-1.08,3.88,159.86,-9.8,1.3
1800420311.8813396,0.61,-0.1,-1.06,-33.33,22.41,15.3,1.22
1800420311.9989233,0.44,-0.06,-0.87,-5.92,41.99,118.25,0.98
1800420312.116507,0.2,-0.27,-0.75,30.4,-102.58,78.42,0.82
1800420312.2340908,0.23,-0.39,-0.8,55.37,-19.21,197.07,0.92
1800420312.3516743,0.05,-0.7,-0.32,16.01,38.48,64.96,0.77
1800420312.469258,0.45,-0.64,-0.67,33.96,45.67,56.66,1.03
1800420312.5868418,0.02,-0.68,-0.61,21.25,-7.43,23.5,0.91
