time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420935.0,0.14,0.91,0.07,25.28,-26.61,-4.08,0.93
1800420935.0995243,0.03,0.91,0.17,20.72,-8.41,-22.91,0.92
1800420935.1990488,0.07,0.9,0.13,17.65,-1.7,-15.08,0.91
1800420935.298573,0.07,1.04,-0.02,22.84,17.0,1.7,1.04
1800420935.3980973,0.02,0.81,0.02,29.17,13.16,-6.77,0.81
1800420935.4976215,-0.0,0.92,0.06,32.69,4.61,-80.07,0.92
1800420935.597146,0.05,0.94,-0.0,-17.91,-37.19,-47.99,0.95
1800420935.6966703,0.04,0.97,-0.13,39.0,-1.14,-74.99,0.98
1800420935.7961946,0.02,0.88,-0.11,16.16,-19.1,-52.51,0.88
1800420935.895719,-0.04,0.91,-0.21,43.15,6.44,-65.14,0.93
1800420935.9952433,-0.01,0.74,-0.09,35.91,26.71,-68.73,0.75
1800420936.0947676,0.01,0.53,-0.04,-12.09,6.71,-81.1,0.53
1800420936.194292,0.01,0.47,0.06,-129.37,-37.21,-88.81,0.47
1800420936.2938163,-0.07,0.92,-0.26,-0.47,63.48,-170.39,0.96
1800420936.3933406,0.59,0.0,-1.25,-431.59,-110.25,-212.6,1.39
1800420936.4928648,0.32,0.97,-1.13,-15.4,143.71,13.33,1.52
1800420936.5923893,-0.19,-0.19,-1.53,120.64,192.55,-466.88,1.55
1800420936.6919136,-0.16,-0.18,-1.28,0.35,54.16,-80.85,1.3
1800420936.7914379,-0.34,0.06,-0.81,10.18,89.46,16.73,0.88
1800420936.8909624,-0.35,0.13,-0.89,61.83,84.86,55.32,0.96
1800420936.9904866,-0.52,0.17,-0.71,-55.94,-8.72,63.94,0.89
1800420937.090011,-0.25,0.4,-0.71,-38.99,-7.88,25.61,0.86
1800420937.1895351,-0.22,0.41,-0.86,-46.79,-90.75,2.4,0.98
1800420937.2890596,-0.2,0.24,-0.93,-14.8,-104.21,51.54,0.98
1800420937.388584,-0.2,0.5,-0.99,-10.23,-15.21,50.78,1.13
