time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420000.0,-0.15,0.76,-0.65,0.86,-6.04,-19.24,1.01
1800420000.0954244,-0.08,0.78,-0.57,-22.81,-0.32,-29.97,0.97
1800420000.1908488,-0.12,0.84,-0.57,-42.79,5.18,-32.59,1.02
1800420000.2862732,-0.21,0.77,-0.61,-45.75,67.0,-38.64,1.0
1800420000.3816977,-0.18,0.85,-0.52,-58.13,163.28,-30.48,1.02
1800420000.4771218,-0.25,0.93,-0.41,-30.2,96.59,-84.41,1.05
1800420000.5725462,-0.32,0.85,-0.27,43.86,92.53,-166.68,0.95
1800420000.6679707,-0.24,0.24,-0.34,111.98,60.93,-228.0,0.48
1800420000.763395,-0.01,-0.38,-0.55,117.04,99.83,-247.68,0.67
1800420000.8588195,-0.98,-0.15,-0.95,224.86,250.72,-32.16,1.37
1800420000.954244,-1.53,1.29,-0.85,153.09,464.62,-254.63,2.17
1800420001.0496683,-0.59,1.09,-0.98,45.8,253.67,-392.6,1.58
1800420001.1450927,0.11,0.16,-1.12,148.82,129.64,-166.16,1.13
1800420001.2405171,-0.36,0.2,-0.53,231.04,214.96,199.11,0.67
1800420001.3359413,-1.05,-0.02,0.03,158.51,58.86,381.12,1.05
1800420001.4313657,-1.37,-0.14,-0.14,82.39,-117.71,51.93,1.38
1800420001.5267901,-0.76,0.27,-0.47,48.45,-108.44,-96.62,0.93
1800420001.6222146,-0.86,0.55,-0.41,11.75,34.62,-42.79,1.1
1800420001.717639,-0.85,0.4,-0.31,-60.76,89.02,-158.07,0.99
1800420001.8130634,-0.7,0.53,-0.18,20.04,123.24,-40.85,0.89
1800420001.9084878,-0.8,0.58,-0.14,11.55,63.93,53.68,1.0
1800420002.0039122,-1.07,0.45,0.04,43.96,-1.02,-62.32,1.16
1800420002.0993364,-0.74,0.67,0.04,15.69,28.04,-113.46,1.0
1800420002.1947608,-0.68,0.77,0.1,1.68,46.05,-86.72,1.03
