time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420360.0,-0.19,-1.02,0.06,-82.29,-17.61,-12.06,1.03
1800420360.1038938,-0.08,-1.03,-0.02,-82.81,-35.36,-11.96,1.03
1800420360.2077878,-0.1,-1.0,0.02,-127.45,-25.96,-40.95,1.01
1800420360.3116815,-0.06,-0.89,-0.12,-156.56,-37.04,-41.4,0.9
1800420360.4155755,0.01,-0.8,-0.16,-199.23,-59.04,-26.61,0.81
1800420360.5194693,0.04,-0.65,-0.31,-223.69,-47.07,-9.23,0.72
1800420360.6233633,-0.07,-0.59,-0.21,-253.83,-26.29,-13.16,0.63
1800420360.727257,-0.08,-0.6,-0.77,-321.42,18.81,-1.84,0.98
1800420360.831151,-0.27,-0.49,-1.26,-201.58,7.18,-184.72,1.37
1800420360.9350448,0.79,0.45,-1.39,-26.46,104.95,143.62,1.66
1800420361.0389385,0.57,0.48,-1.22,6.41,51.11,289.48,1.43
1800420361.1428325,-0.34,-0.01,-1.05,15.85,-19.3,100.16,1.11
1800420361.2467263,-0.02,-0.09,-1.1,36.25,47.3,52.16,1.1
1800420361.3506203,0.24,-0.08,-1.23,61.24,34.58,20.8,1.25
1800420361.454514,0.25,-0.04,-1.15,96.46,-26.38,-47.52,1.18
1800420361.558408,0.15,-0.16,-1.06,17.37,-18.3,-45.33,1.09
1800420361.6623018,0.1,-0.22,-1.08,40.02,-54.94,-17.72,1.11
1800420361.7661958,-0.01,-0.32,-1.15,62.98,-99.87,-8.98,1.19
1800420361.8700895,-0.05,-0.26,-1.09,66.57,-75.02,-33.01,1.12
1800420361.9739835,-0.26,-0.07,-0.95,-53.74,-8.12,14.29,0.99
1800420362.0778773,-0.2,-0.09,-0.94,-24.97,-45.05,-9.5,0.96
1800420362.181771,-0.22,-0.09,-0.97,-97.82,2.58,-8.97,1.0
1800420362.285665,-0.18,-0.17,-1.13,-14.62,-20.65,8.92,1.16
