time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420730.0,0.97,-0.16,-0.25,-12.13,-45.33,-59.21,1.02
1800420730.1053054,1.11,0.07,0.09,-14.64,-21.98,-25.68,1.11
1800420730.2106109,1.12,0.07,-0.02,-7.82,39.06,15.58,1.12
1800420730.3159163,0.94,-0.07,-0.05,-12.97,47.26,-8.82,0.94
1800420730.4212217,0.98,-0.03,-0.08,56.49,29.89,-10.21,0.99
1800420730.5265272,0.95,-0.02,0.1,58.09,32.51,-34.59,0.96
1800420730.6318326,0.98,0.03,0.03,15.73,49.16,3.78,0.98
1800420730.737138,1.02,-0.05,-0.09,20.29,-3.39,-17.32,1.03
1800420730.8424435,1.01,-0.06,-0.06,-33.53,-34.78,-22.69,1.02
1800420730.947749,0.96,-0.04,-0.06,-84.79,-16.27,-51.66,0.97
1800420731.0530543,1.02,-0.07,0.03,-52.47,-45.01,-62.3,1.02
1800420731.1583598,1.09,-0.06,-0.07,-42.66,2.76,-47.31,1.1
1800420731.2636652,1.03,-0.14,0.04,-65.02,27.49,-19.7,1.04
1800420731.3689706,0.82,-0.19,0.06,-129.0,-60.72,-28.92,0.84
1800420731.474276,0.55,-0.21,-0.01,-120.38,-143.47,27.13,0.59
1800420731.5795815,0.62,0.08,-0.25,-133.36,-362.28,151.96,0.67
1800420731.684887,0.65,0.34,-0.91,-96.28,-520.0,183.04,1.16
1800420731.7901924,0.51,0.43,-1.2,-48.15,-402.49,284.05,1.37
1800420731.8954978,0.39,0.56,-1.04,8.67,-263.85,238.88,1.24
1800420732.0008032,0.26,0.63,-1.17,42.53,-260.85,127.65,1.35
1800420732.1061087,0.03,0.43,-1.13,51.46,-126.46,-36.04,1.21
1800420732.211414,-0.19,0.39,-1.13,50.68,66.43,-88.79,1.21
1800420732.3167195,-0.26,0.37,-1.07,77.22,208.73,-155.34,1.16
1800420732.422025,-0.3,0.26,-0.85,79.56,236.27,-138.41,0.93
