time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420090.0,-0.01,1.1,-0.06,49.45,-17.24,3.1,1.1
1800420090.095977,0.03,1.07,-0.02,-1.67,-26.67,-13.41,1.07
1800420090.1919541,0.01,0.99,-0.0,-17.54,3.02,-27.17,0.99
1800420090.2879312,-0.06,1.11,0.07,10.23,31.73,-53.53,1.11
1800420090.3839083,-0.15,1.03,0.19,19.92,9.74,-40.99,1.06
1800420090.4798853,0.0,1.09,0.1,2.76,-11.82,-54.16,1.09
1800420090.5758624,-0.01,0.99,0.16,26.41,-6.51,-51.67,1.0
1800420090.6718395,-0.09,0.97,0.14,13.41,-4.21,-58.45,0.98
1800420090.7678165,-0.03,0.99,0.2,-18.3,-8.26,-92.82,1.01
1800420090.8637936,-0.1,0.9,0.19,-35.03,-5.18,-100.35,0.92
1800420090.9597707,-0.01,0.81,0.28,-22.19,1.8,-133.87,0.85
1800420091.0557477,0.0,0.47,0.25,-37.37,9.17,-153.96,0.53
1800420091.1517248,0.15,0.51,0.25,-58.88,29.39,-153.87,0.58
1800420091.247702,0.2,0.05,0.33,-53.48,5.36,-193.26,0.39
1800420091.343679,-1.03,1.87,0.29,149.98,35.99,-78.36,2.15
1800420091.439656,1.12,-0.75,1.68,-246.24,-381.96,-67.98,2.16
1800420091.535633,0.64,-0.97,1.28,-33.94,-252.41,223.89,1.73
1800420091.6316102,0.3,-0.46,0.83,26.29,-53.4,44.47,1.0
1800420091.727587,0.52,-0.19,1.11,-14.74,-9.73,-80.52,1.24
1800420091.823564,0.55,-0.18,1.09,-6.27,-1.36,-60.88,1.23
1800420091.9195411,0.37,-0.24,0.93,1.9,3.84,-19.69,1.03
1800420092.0155182,0.39,-0.21,0.98,0.45,-75.78,28.51,1.07
1800420092.1114953,0.32,0.02,0.91,14.94,-92.3,53.97,0.96
1800420092.2074723,0.23,-0.0,0.94,-0.22,-74.54,23.51,0.97
1800420092.3034494,0.08,0.02,0.99,12.36,-19.49,-28.14,0.99
1800420092.3994265,0.05,-0.02,0.99,7.58,-19.3,-56.45,0.99
