time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420520.0,0.28,-1.12,0.13,-12.98,-22.94,11.87,1.16
1800420520.1036532,0.11,-1.01,0.21,-20.16,-22.78,29.2,1.03
1800420520.2073061,0.18,-1.02,0.15,-76.7,-2.5,49.47,1.05
1800420520.3109593,0.29,-1.07,0.14,-81.09,-20.07,79.23,1.12
1800420520.4146125,0.28,-1.02,-0.0,-38.82,30.25,32.16,1.06
1800420520.5182655,0.27,-0.98,-0.04,-12.52,39.41,34.26,1.02
1800420520.6219187,0.29,-0.98,-0.14,-0.46,81.73,53.68,1.03
1800420520.7255719,0.24,-1.01,-0.16,-15.16,113.21,61.36,1.05
1800420520.8292248,0.3,-0.74,-0.11,-70.83,119.24,66.59,0.8
1800420520.932878,0.32,-0.8,-0.15,-61.35,174.05,77.75,0.87
1800420521.0365312,0.18,-0.69,-0.3,44.1,216.15,39.91,0.77
1800420521.1401842,0.2,-1.28,-0.89,163.48,286.05,117.75,1.57
1800420521.2438374,1.55,-1.81,-0.64,-193.35,275.2,242.28,2.47
1800420521.3474905,-0.04,-1.67,-0.12,6.35,-88.89,126.03,1.67
1800420521.4511435,0.06,0.0,-1.59,512.29,272.97,485.11,1.59
1800420521.5547967,-0.21,1.63,-0.7,251.44,-132.8,25.22,1.79
1800420521.65845,0.13,0.89,-0.94,92.35,9.16,96.56,1.31
1800420521.7621028,-0.04,0.33,-1.18,-24.25,71.07,-9.03,1.23
1800420521.865756,-0.26,0.19,-1.39,73.14,119.13,81.22,1.43
1800420521.9694092,-0.19,0.15,-0.85,-19.9,12.52,-139.36,0.89
1800420522.0730622,-0.5,0.09,-0.93,46.62,57.64,67.61,1.06
1800420522.1767154,-0.41,0.0,-1.1,57.46,99.95,-20.52,1.17
1800420522.2803686,-0.47,0.0,-0.89,-38.43,-5.24,-47.26,1.0
1800420522.3840215,-0.43,0.05,-0.89,-1.45,13.69,-4.69,0.99
1800420522.4876747,-0.35,0.0,-1.0,29.1,2.7,30.3,1.06
