time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773565112.909871,-0.03,-0.96,-0.08,-5.48,-21.05,-21.27,0.97
1773565112.9989974,0.06,-0.98,-0.1,3.88,-29.31,-26.89,0.99
1773565113.096775,0.08,-0.99,-0.03,18.98,-30.57,-26.43,1.0
1773565113.2119796,0.11,-0.93,-0.0,13.88,-18.87,-21.31,0.94
1773565113.3088624,-0.01,-1.01,0.06,22.0,-22.09,-1.01,1.01
1773565113.4130309,0.06,-0.98,0.0,38.14,-23.89,-33.92,0.99
1773565113.5146885,0.05,-0.96,0.05,15.01,6.01,-35.68,0.96
1773565113.6157084,0.06,-0.93,0.09,29.48,0.59,-42.6,0.94
1773565113.7193718,0.03,-0.87,0.07,28.29,10.9,-52.78,0.87
1773565113.81578,0.04,-0.73,0.02,54.14,-8.93,-81.08,0.73
1773565113.9295666,0.03,-0.42,-0.05,86.67,-18.55,-45.63,0.42
1773565114.029894,0.35,-0.52,-0.03,231.83,-27.28,-36.14,0.62
1773565114.1299932,0.44,-1.45,0.69,-3.21,-337.31,-134.54,1.66
1773565114.2386408,1.3,-1.25,0.47,-33.04,-286.03,-155.27,1.86
1773565114.3386145,1.85,-0.33,0.65,204.49,-440.75,-502.2,1.99
1773565114.4578433,0.33,0.61,0.26,-51.19,-101.68,-199.31,0.74
1773565114.5475805,1.24,-1.07,0.47,85.59,-50.26,-102.2,1.7
1773565114.653002,0.99,-0.08,-0.15,-124.64,234.85,42.93,1.0
1773565114.7503245,1.17,-0.48,-0.04,-66.75,2.35,-27.21,1.26
1773565114.8533638,0.93,-0.12,-0.01,-31.8,48.08,-24.0,0.94
1773565114.9631536,1.13,-0.37,-0.09,32.0,-37.24,-12.92,1.19
1773565115.0641465,0.85,-0.33,0.18,-20.99,-65.05,-32.89,0.93
1773565115.1628146,0.95,-0.38,0.27,17.92,-32.14,11.53,1.05
1773565115.2706935,0.91,-0.22,0.35,8.76,-13.04,-7.25,1.0
1773565115.3720446,0.98,-0.29,0.19,-4.96,-70.32,-36.09,1.04
