time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420830.0,0.28,1.1,0.17,-14.06,-1.43,27.36,1.15
1800420830.109401,0.24,1.16,0.08,-26.38,1.27,-11.2,1.18
1800420830.218802,0.28,0.97,0.02,8.57,-0.85,2.82,1.01
1800420830.328203,0.11,1.12,0.11,-21.77,18.56,-12.78,1.13
1800420830.437604,0.15,1.1,0.09,-52.12,11.81,-0.2,1.11
1800420830.547005,0.14,1.11,0.13,-60.93,-3.5,-27.94,1.12
1800420830.656406,0.24,1.02,0.03,-48.83,-1.86,-12.37,1.05
1800420830.765807,0.23,0.97,0.06,-23.99,4.2,-10.31,1.0
1800420830.875208,0.04,1.13,-0.01,-10.42,73.02,-3.49,1.13
1800420830.984609,-0.23,0.83,-0.03,28.71,119.82,58.09,0.86
1800420831.0940099,-0.09,0.07,0.2,60.34,164.76,180.57,0.23
1800420831.2034109,0.89,0.14,-0.31,-30.84,146.98,-28.0,0.95
1800420831.3128119,1.94,-0.86,-0.11,-352.24,-144.85,11.94,2.12
1800420831.4222128,0.55,-0.7,0.66,-320.52,58.86,113.0,1.11
1800420831.5316138,0.77,0.27,-0.44,-165.53,239.56,-141.8,0.93
1800420831.6410148,0.67,0.02,-0.39,-60.43,42.38,-58.0,0.78
1800420831.7504158,0.77,-0.06,-0.32,6.1,-25.01,40.43,0.84
1800420831.8598168,0.73,0.33,-0.44,-6.02,-55.88,19.71,0.91
1800420831.9692178,0.94,0.32,-0.48,36.23,-128.84,37.3,1.1
1800420832.0786188,0.93,0.28,-0.26,2.23,-97.36,-25.47,1.01
1800420832.1880198,0.84,0.33,-0.5,-44.8,11.92,-81.28,1.03
1800420832.2974207,1.0,0.28,-0.39,-20.14,-37.89,25.55,1.11
1800420832.4068217,0.64,0.22,0.03,-60.8,-104.03,-78.31,0.68
1800420832.5162227,1.02,0.16,-0.2,3.14,-65.56,57.11,1.05
