time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420215.0,0.08,-0.88,-0.09,-5.67,18.29,-52.41,0.89
1800420215.0865765,0.03,-0.8,-0.04,4.83,-7.09,-42.13,0.8
1800420215.173153,0.02,-0.84,0.07,-26.19,-27.06,-34.78,0.84
1800420215.2597296,-0.07,-0.89,0.02,-14.74,-23.32,-43.54,0.89
1800420215.346306,-0.06,-0.85,0.01,-1.44,-31.88,-38.71,0.85
1800420215.4328825,0.0,-0.9,0.06,9.1,-27.59,-34.02,0.9
1800420215.519459,-0.02,-0.86,0.05,20.75,-27.44,-48.21,0.86
1800420215.6060357,-0.11,-0.86,0.06,17.36,-12.49,-60.56,0.87
1800420215.6926122,-0.05,-0.89,0.12,14.1,-22.15,-64.99,0.9
1800420215.7791886,-0.04,-0.79,0.18,18.9,-22.0,-93.22,0.81
1800420215.865765,-0.06,-0.75,0.15,14.65,-25.47,-103.16,0.77
1800420215.9523418,-0.08,-0.59,0.18,11.6,-22.94,-135.53,0.62
1800420216.0389183,-0.15,-0.54,0.25,-4.0,36.73,-171.09,0.62
1800420216.1254947,-0.11,-0.37,0.45,-1.61,43.53,-194.18,0.59
1800420216.2120712,0.45,-0.89,1.65,98.22,51.39,-180.35,1.93
1800420216.2986479,-0.97,0.3,2.22,11.15,385.94,-374.27,2.44
1800420216.3852243,-0.07,0.82,2.08,152.36,224.68,-110.58,2.24
1800420216.4718008,0.39,0.49,1.58,162.13,20.58,67.88,1.7
1800420216.5583773,-0.08,0.03,1.31,41.92,27.72,14.95,1.31
1800420216.644954,-0.06,0.04,1.31,-47.22,-22.04,-11.38,1.32
1800420216.7315304,0.02,-0.07,1.32,-46.74,-67.84,-43.03,1.32
1800420216.818107,0.22,-0.07,1.37,-31.33,33.7,-25.18,1.39
1800420216.9046834,0.04,-0.26,1.33,-28.3,37.5,-21.19,1.36
1800420216.99126,0.02,-0.28,1.2,11.7,61.53,-7.54,1.23
