time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420020.0,-0.03,0.48,0.84,-2.3,11.41,14.21,0.97
1800420020.1094177,-0.06,0.52,0.87,-26.07,-6.27,18.56,1.02
1800420020.2188354,-0.09,0.5,0.86,-22.91,0.42,19.07,1.0
1800420020.328253,-0.05,0.48,0.88,-31.58,-15.69,39.96,1.0
1800420020.4376707,-0.0,0.52,0.76,-24.44,-24.78,16.64,0.92
1800420020.5470884,0.04,0.59,0.85,-8.54,-8.75,21.19,1.03
1800420020.656506,0.0,0.63,0.68,-38.32,-3.39,24.52,0.92
1800420020.765924,-0.12,0.74,0.7,35.1,43.17,29.48,1.03
1800420020.8753417,-0.29,0.69,0.58,11.0,-11.23,-18.97,0.95
1800420020.9847593,0.03,0.6,0.11,42.16,-69.07,177.64,0.61
1800420021.094177,0.21,0.12,0.17,133.81,16.66,238.24,0.29
1800420021.2035947,0.0,-0.28,1.9,-113.75,48.18,-33.94,1.92
1800420021.3130124,-0.48,0.17,2.03,-462.14,520.0,520.0,2.1
1800420021.42243,0.3,1.13,0.91,-308.14,-508.0,-98.67,1.48
1800420021.5318477,1.14,0.81,1.04,23.53,-311.63,-377.39,1.75
1800420021.6412654,-0.91,0.17,0.64,-269.93,266.73,3.54,1.12
1800420021.750683,0.03,-0.11,1.49,70.78,119.78,159.45,1.5
1800420021.8601007,0.14,0.12,1.03,-39.6,115.17,18.3,1.04
1800420021.9695184,-0.02,0.18,0.77,-10.95,25.56,11.07,0.79
1800420022.078936,-0.18,0.14,0.92,-7.46,23.91,-7.14,0.94
1800420022.1883538,-0.23,0.11,1.09,0.74,20.44,4.67,1.12
1800420022.2977717,-0.28,0.04,1.02,-21.27,50.5,4.86,1.06
