time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420470.0,-0.68,-0.3,-0.85,56.84,-30.4,46.46,1.13
1800420470.0918632,-0.86,-0.35,-0.61,52.34,-38.28,74.41,1.11
1800420470.1837265,-0.75,-0.43,-0.75,43.06,-27.55,61.42,1.14
1800420470.2755897,-0.74,-0.35,-0.76,41.19,-10.62,-13.91,1.12
1800420470.3674529,-0.73,-0.27,-0.69,50.37,-14.18,20.45,1.04
1800420470.4593163,-0.75,-0.21,-0.81,40.74,-2.14,10.88,1.12
1800420470.5511794,-0.78,-0.19,-0.74,14.37,8.89,-1.14,1.09
1800420470.6430428,-0.76,-0.25,-0.64,-11.34,-1.02,11.0,1.02
1800420470.734906,-0.81,-0.25,-0.72,0.18,5.93,-10.29,1.12
1800420470.826769,-0.91,-0.23,-0.67,-25.49,56.79,-4.63,1.15
1800420470.9186325,-0.92,-0.31,-0.76,-57.75,51.67,30.65,1.23
1800420471.0104957,-0.87,-0.24,-0.77,-95.17,39.11,19.03,1.19
1800420471.1023588,-0.87,-0.3,-0.58,-112.66,50.54,1.42,1.09
1800420471.1942222,-0.82,-0.33,-0.66,-128.0,75.64,29.56,1.1
1800420471.2860854,-0.88,-0.44,-0.57,-127.91,76.5,-7.48,1.14
1800420471.3779485,-0.87,-0.53,-0.54,-125.21,86.95,-4.03,1.15
1800420471.469812,-1.02,-0.46,-0.41,-141.23,131.0,-75.61,1.19
1800420471.561675,-0.82,-0.48,-0.38,-191.51,61.75,-51.51,1.03
1800420471.6535382,-0.65,-0.65,-0.25,-268.9,-68.33,43.28,0.95
1800420471.7454016,-0.59,-0.77,-0.22,-221.81,-117.24,82.21,0.99
1800420471.8372648,-0.4,-0.88,-0.35,-170.02,-108.73,41.72,1.03
1800420471.9291282,-0.09,-0.91,-0.42,-174.16,-99.47,-33.58,1.01
1800420472.0209913,0.12,-0.85,-0.36,-163.83,-78.35,-103.78,0.93
1800420472.1128545,0.25,-0.73,-0.34,-146.3,-75.79,-81.53,0.84
1800420472.2047179,0.45,-0.47,-0.4,-76.15,-91.22,-117.86,0.76
1800420472.296581,0.56,-0.6,-0.55,-10.3,-124.14,-66.8,0.99
1800420472.3884442,0.67,-0.81,-0.5,-43.18,-136.57,-48.92,1.16
