time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420560.0,-0.08,-0.89,0.1,-49.94,5.83,-9.62,0.9
1800420560.1036067,-0.1,-0.89,0.1,-32.86,-13.35,-7.96,0.9
1800420560.2072132,-0.17,-0.96,0.11,-52.5,-25.83,0.1,0.98
1800420560.3108199,-0.12,-0.95,0.14,-74.97,-25.93,2.12,0.97
1800420560.4144263,-0.14,-0.87,0.1,-88.58,-45.8,15.25,0.89
1800420560.518033,-0.16,-0.79,0.02,-95.58,-40.12,4.92,0.81
1800420560.6216397,-0.12,-0.78,0.01,-99.95,-38.04,2.79,0.79
1800420560.7252462,-0.08,-0.8,-0.08,-140.45,-32.38,-8.72,0.81
1800420560.828853,-0.12,-0.64,-0.21,-167.25,-20.89,-1.65,0.68
1800420560.9324594,-0.09,-0.46,-0.24,-204.36,44.74,-6.11,0.53
1800420561.036066,0.13,-1.19,-0.55,-185.53,182.35,135.6,1.31
1800420561.1396725,0.14,-1.02,-1.04,-270.52,74.28,145.27,1.46
1800420561.2432792,0.45,-0.25,-1.71,-237.89,-10.18,16.04,1.78
1800420561.346886,0.63,0.02,-1.55,-107.71,123.72,-47.25,1.67
1800420561.4504924,0.2,0.07,-1.07,-42.61,99.46,-28.89,1.09
1800420561.554099,0.22,0.02,-1.15,52.32,-35.55,-41.54,1.17
1800420561.6577055,0.27,-0.15,-1.14,59.79,-35.66,-46.61,1.18
1800420561.7613122,0.15,-0.12,-1.01,59.53,-46.83,-23.98,1.03
1800420561.864919,0.13,-0.2,-1.08,35.68,1.54,28.41,1.1
1800420561.9685254,0.11,-0.24,-1.1,-44.83,-19.69,56.95,1.13
1800420562.072132,0.0,-0.36,-0.97,-59.82,-104.82,68.37,1.03
1800420562.1757386,-0.23,-0.2,-1.16,-18.59,-71.37,32.75,1.2
1800420562.2793453,-0.05,-0.41,-1.12,-11.7,73.59,30.7,1.2
1800420562.3829517,-0.17,-0.34,-0.89,59.92,40.4,-29.18,0.97
1800420562.4865584,0.1,-0.33,-0.96,56.33,-158.06,-53.07,1.02
1800420562.5901651,0.04,-0.27,-1.1,25.27,-78.44,-33.67,1.13
