time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420145.0,-0.39,0.2,1.01,-15.62,-56.09,-52.83,1.1
1800420145.113371,0.16,-0.03,1.17,-9.57,-28.11,-30.94,1.18
1800420145.2267418,-0.07,-0.03,1.08,-8.82,35.53,1.86,1.08
1800420145.3401127,-0.11,0.13,0.97,-7.88,18.81,4.46,0.98
1800420145.4534836,-0.08,0.04,1.01,69.54,20.93,-14.96,1.02
1800420145.5668545,0.04,-0.05,0.95,61.29,22.33,-11.52,0.95
1800420145.6802254,0.03,-0.03,1.05,39.56,8.72,-7.29,1.05
1800420145.7935963,-0.04,0.08,1.02,-2.27,-31.04,-7.22,1.02
1800420145.9069672,-0.05,0.08,1.05,-51.79,-28.89,-33.45,1.05
1800420146.0203383,-0.04,0.09,1.04,-124.61,-16.4,-60.0,1.04
1800420146.1337092,-0.04,0.14,1.05,8.39,-67.77,-86.93,1.06
1800420146.24708,-0.0,0.17,1.05,-101.32,100.24,-32.3,1.06
1800420146.360451,0.08,0.2,0.91,-71.1,-54.82,-28.09,0.94
1800420146.4738219,0.06,0.21,0.63,-169.16,-104.94,-12.68,0.66
1800420146.5871928,-0.12,0.04,0.46,-115.13,-266.86,106.51,0.48
1800420146.7005637,-0.77,-0.22,0.66,-133.88,-514.03,181.21,1.04
1800420146.8139346,-1.51,-0.43,0.47,-61.85,-460.0,262.38,1.64
1800420146.9273055,-1.52,-0.53,0.37,-27.36,-314.56,278.56,1.65
1800420147.0406764,-1.47,-0.55,0.22,34.03,-243.96,151.76,1.58
1800420147.1540473,-1.5,-0.48,0.01,59.51,-150.25,-12.32,1.58
1800420147.2674181,-1.46,-0.4,-0.07,60.49,38.92,-85.74,1.51
1800420147.380789,-1.39,-0.39,-0.32,90.34,201.4,-145.89,1.48
1800420147.49416,-1.06,-0.24,-0.4,72.02,241.15,-141.98,1.16
