time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420035.0,-0.08,0.88,0.42,-8.78,43.36,-52.58,0.98
1800420035.104288,-0.15,0.8,0.33,-16.49,14.23,-93.9,0.88
1800420035.2085764,-0.05,0.79,0.35,-28.78,-9.13,-115.36,0.87
1800420035.3128645,-0.04,0.68,0.54,-31.73,0.96,-122.0,0.87
1800420035.4171526,0.09,0.54,0.53,-3.63,-7.54,-162.03,0.76
1800420035.521441,0.06,0.34,0.59,-32.23,-32.04,-196.53,0.69
1800420035.625729,0.35,0.23,0.2,-22.69,-30.13,-177.03,0.46
1800420035.7300174,-0.9,-0.02,2.16,-94.99,23.61,-242.9,2.34
1800420035.8343055,-2.17,-2.08,0.04,234.12,-388.98,286.49,3.0
1800420035.9385936,-0.08,-1.63,0.72,271.89,56.43,68.76,1.79
1800420036.042882,0.07,-0.46,0.7,13.83,-48.78,-220.58,0.84
1800420036.14717,0.2,-0.27,0.95,29.72,-56.83,9.21,1.01
1800420036.2514582,0.52,-0.36,0.85,19.74,-53.83,-53.38,1.06
1800420036.3557465,0.62,-0.37,0.7,46.8,6.35,14.05,1.0
1800420036.4600346,0.33,-0.21,0.84,50.09,44.54,50.06,0.93
1800420036.564323,0.3,-0.3,0.89,12.74,15.92,59.1,0.99
1800420036.668611,0.44,-0.25,0.84,18.16,45.5,45.48,0.99
1800420036.7728992,0.33,-0.18,0.97,19.84,41.04,50.37,1.04
