time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420110.0,0.1,0.9,0.09,42.63,-0.13,54.59,0.91
1800420110.1097357,0.0,0.99,-0.04,69.06,16.28,10.6,0.99
1800420110.2194715,0.01,0.99,0.02,16.15,109.41,3.29,0.99
1800420110.3292072,0.01,0.86,-0.02,25.24,103.56,45.98,0.86
1800420110.438943,0.07,0.85,-0.04,5.75,111.24,63.7,0.85
1800420110.5486784,-0.02,0.64,-0.03,48.9,73.31,132.32,0.64
1800420110.6584141,-0.12,0.72,-0.15,-43.57,81.57,212.09,0.74
1800420110.7681499,-0.02,1.31,-0.79,-83.51,132.38,266.11,1.53
1800420110.8778856,0.02,0.96,-0.86,-146.99,180.43,377.49,1.29
1800420110.9876213,0.0,-0.22,-0.28,-438.43,165.05,241.31,0.36
1800420111.097357,0.48,0.07,-0.8,-42.74,20.06,180.62,0.93
1800420111.2070928,-0.0,-0.19,-0.96,-62.97,-96.46,158.04,0.98
1800420111.3168285,0.14,-0.41,-0.66,-225.27,-174.89,-65.25,0.79
1800420111.4265642,0.29,-0.28,-1.26,118.19,-222.91,11.4,1.32
1800420111.5363,0.1,-0.27,-1.22,56.15,-163.63,-170.5,1.25
1800420111.6460354,-0.01,0.3,-0.78,-25.39,-142.03,-187.86,0.84
1800420111.7557712,0.21,0.6,-0.93,13.31,-16.45,-81.83,1.13
1800420111.865507,-0.06,0.36,-1.1,52.41,-103.93,-42.44,1.16
1800420111.9752426,-0.23,0.47,-1.02,16.46,-45.15,-18.12,1.15
1800420112.0849783,0.04,0.36,-0.99,4.08,21.54,1.49,1.06
