time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420435.0,-0.13,-0.7,-0.02,18.75,26.57,-54.24,0.72
1800420435.0997763,-0.04,-0.71,0.04,14.3,-26.59,-64.32,0.72
1800420435.1995523,-0.01,-0.72,-0.02,10.3,-76.86,-2.59,0.72
1800420435.2993286,-0.02,-0.63,-0.01,14.17,-81.92,-2.29,0.63
1800420435.3991046,0.0,-0.67,0.07,20.0,-90.34,-0.68,0.68
1800420435.4988809,0.02,-0.55,0.0,65.09,-65.93,-45.6,0.55
1800420435.598657,0.04,-0.5,0.0,134.05,-53.54,-20.96,0.5
1800420435.6984332,0.25,-0.61,0.29,178.44,-84.04,146.53,0.72
1800420435.7982092,-0.27,-1.19,0.86,206.93,-117.07,69.47,1.5
1800420435.8979855,0.21,-0.51,0.65,291.86,-152.17,292.16,0.85
1800420435.9977615,-0.07,0.11,0.21,148.99,-155.57,520.0,0.25
1800420436.0975378,-0.56,-0.01,0.69,106.82,-4.32,114.71,0.89
1800420436.1973138,-0.06,0.11,0.91,170.72,83.03,-40.66,0.91
1800420436.29709,-0.06,0.33,0.61,-26.93,128.1,355.69,0.7
1800420436.396866,-0.29,0.29,0.71,-25.64,188.42,40.4,0.82
1800420436.4966424,-0.33,0.16,1.12,-35.12,176.16,-193.73,1.18
1800420436.5964184,-0.08,0.13,0.9,-187.08,125.33,20.55,0.91
1800420436.6961946,-0.17,-0.36,0.67,-151.26,104.57,32.9,0.78
1800420436.7959707,-0.22,-0.47,0.78,-49.43,9.36,-26.32,0.94
1800420436.895747,0.21,-0.33,0.92,-40.98,116.9,-53.85,1.0
1800420436.995523,0.2,-0.36,0.85,-34.35,21.27,11.18,0.94
1800420437.0952992,0.05,-0.27,0.87,-12.27,1.8,13.73,0.91
