time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420755.0,0.07,-1.05,0.06,4.49,-27.53,-6.79,1.06
1800420755.0939157,0.01,-1.11,0.0,35.2,-20.78,6.84,1.11
1800420755.1878314,0.06,-1.08,0.15,16.84,-35.5,22.8,1.09
1800420755.2817469,-0.02,-0.99,0.13,26.18,-16.42,32.51,1.0
1800420755.3756626,-0.05,-1.06,0.08,1.2,-16.2,10.16,1.07
1800420755.4695783,0.01,-1.14,0.07,21.14,-7.92,29.0,1.14
1800420755.563494,-0.05,-1.05,0.08,38.61,6.84,24.96,1.06
1800420755.6574097,-0.12,-0.98,0.09,39.26,18.93,27.95,0.99
1800420755.7513254,-0.03,-0.97,0.08,48.8,-6.88,38.92,0.98
1800420755.8452408,-0.06,-0.9,0.12,60.32,-3.06,34.34,0.91
1800420755.9391565,-0.07,-0.8,0.09,71.43,-10.38,78.78,0.8
1800420756.0330722,0.05,-0.49,0.14,42.85,-16.01,120.41,0.51
1800420756.126988,-0.03,-0.72,0.38,42.29,-40.41,240.82,0.81
1800420756.2209036,-0.7,-1.55,0.4,119.5,-315.21,4.08,1.75
1800420756.3148193,-0.55,-1.34,1.23,143.44,-278.36,-27.35,1.91
1800420756.4087348,-0.75,-0.53,1.63,395.21,-400.64,199.48,1.86
1800420756.5026505,-0.37,0.38,0.66,247.61,-171.41,6.13,0.85
1800420756.5965662,-0.43,-0.58,0.92,124.58,-62.94,60.48,1.17
1800420756.690482,-0.16,-0.48,1.07,4.89,121.01,-50.44,1.18
1800420756.7843976,0.09,-0.38,1.07,10.0,108.0,-104.46,1.14
1800420756.878313,0.07,-0.38,1.02,6.8,18.4,-48.9,1.09
1800420756.9722288,-0.02,-0.3,0.93,22.25,12.52,-10.38,0.97
1800420757.0661445,-0.01,-0.43,1.01,32.32,-20.08,28.73,1.1
1800420757.1600602,-0.27,-0.41,0.81,33.18,-38.82,6.89,0.94
1800420757.2539759,-0.31,-0.47,0.91,-10.27,-32.54,35.1,1.07
1800420757.3478916,-0.39,-0.28,0.82,0.96,-22.31,2.73,0.95
1800420757.441807,-0.2,-0.36,0.95,31.94,-81.37,-14.56,1.03
