time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420940.0,0.11,-0.49,0.95,12.2,-31.17,-23.32,1.08
1800420940.1213274,-0.03,-0.35,1.07,34.22,-48.59,-5.24,1.13
1800420940.2426548,0.09,-0.31,1.08,-8.41,-30.89,-5.69,1.13
1800420940.3639822,0.08,-0.32,1.0,5.13,-34.61,-8.21,1.06
1800420940.4853096,0.11,-0.37,0.91,3.63,-38.53,7.9,0.99
1800420940.606637,0.08,-0.38,1.05,12.87,-28.07,-0.57,1.12
1800420940.7279644,0.05,-0.36,1.09,14.18,-22.33,-14.64,1.15
1800420940.8492918,0.06,-0.33,1.02,23.2,-29.95,-3.5,1.08
1800420940.9706192,0.09,-0.28,0.95,10.75,-28.17,-14.58,0.99
1800420941.0919468,0.08,-0.33,0.94,28.25,-18.52,-22.16,1.0
1800420941.2132742,0.06,-0.37,0.99,45.58,-23.12,-2.68,1.06
1800420941.3346016,0.06,-0.32,0.94,51.98,-30.35,-18.02,0.99
1800420941.455929,0.06,-0.26,0.86,26.71,-35.48,2.86,0.9
1800420941.5772564,-0.03,-0.34,0.67,34.75,-16.78,-12.19,0.75
1800420941.6985838,0.18,-0.51,0.27,-70.71,16.28,-105.3,0.61
1800420941.8199112,-0.35,-0.71,-0.24,-158.42,385.89,-361.09,0.82
1800420941.9412386,0.4,-0.55,1.68,-392.74,312.55,-125.62,1.82
1800420942.062566,-1.28,-1.59,1.24,170.65,14.21,-323.46,2.39
1800420942.1838934,-0.76,-0.89,1.01,214.02,-5.06,-186.53,1.55
1800420942.3052208,0.08,-0.08,1.03,32.35,-17.11,-0.61,1.03
1800420942.4265482,0.29,-0.17,0.98,-4.88,-62.36,36.58,1.04
1800420942.5478756,0.27,-0.37,0.97,-20.23,-32.14,8.84,1.07
1800420942.669203,0.23,-0.39,0.94,-4.32,-16.12,-5.37,1.04
1800420942.7905304,0.21,-0.4,0.98,15.29,-6.29,-4.18,1.08
1800420942.9118578,0.28,-0.33,0.99,-12.73,-8.65,9.01,1.08
1800420943.0331855,0.24,-0.41,0.97,-28.09,-15.47,7.71,1.08
1800420943.154513,0.17,-0.38,1.06,-14.1,-17.63,9.33,1.14
