time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420100.0,0.08,1.13,-0.07,-40.59,-33.98,60.29,1.13
1800420100.118667,0.11,1.16,0.1,-48.46,-45.06,55.52,1.17
1800420100.2373335,0.08,1.08,0.08,-37.96,-30.98,87.55,1.08
1800420100.3560004,0.16,1.08,0.02,-26.24,-3.56,113.81,1.1
1800420100.4746673,0.35,1.0,0.02,-46.89,19.39,102.99,1.05
1800420100.5933342,0.38,0.92,0.1,-52.64,50.61,96.39,1.0
1800420100.7120008,0.39,0.84,0.14,-22.72,78.2,87.3,0.94
1800420100.8306677,0.12,0.81,0.16,-9.94,93.48,115.78,0.83
1800420100.9493346,0.34,1.05,0.05,-92.77,49.39,176.51,1.11
1800420101.0680013,1.12,2.03,-0.86,31.76,-13.1,199.51,2.47
1800420101.1866682,1.35,0.2,-0.68,237.87,18.15,520.0,1.52
1800420101.305335,1.28,-1.18,-0.46,219.41,274.65,312.33,1.79
1800420101.424002,0.61,-0.01,-0.25,10.33,-20.87,85.0,0.66
1800420101.5426686,1.0,0.04,-0.62,36.48,92.53,95.17,1.18
1800420101.6613355,0.91,-0.09,-0.5,-1.63,20.51,-5.94,1.04
1800420101.7800024,0.73,-0.05,-0.54,23.22,5.74,-77.27,0.91
