time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420465.0,-0.04,-0.99,0.01,-29.24,0.77,18.17,0.99
1800420465.096171,-0.01,-1.02,0.08,3.0,-16.91,12.98,1.02
1800420465.1923418,-0.11,-1.02,0.1,6.92,6.24,-0.7,1.03
1800420465.288513,-0.03,-1.07,0.01,26.31,-25.97,0.88,1.07
1800420465.3846838,-0.11,-1.06,0.04,20.43,-26.13,-25.05,1.07
1800420465.4808547,-0.01,-0.94,-0.02,27.71,-34.66,-19.61,0.94
1800420465.5770257,0.04,-0.99,-0.05,44.35,-18.8,13.38,0.99
1800420465.6731966,0.19,-1.01,0.01,62.91,-27.3,11.12,1.03
1800420465.7693675,0.25,-1.02,0.06,68.23,-24.3,16.63,1.05
1800420465.8655386,0.22,-0.99,0.04,74.94,-4.07,-0.6,1.01
1800420465.9617095,0.25,-0.98,0.04,46.77,23.82,-6.91,1.01
1800420466.0578804,0.26,-0.96,0.04,53.59,14.84,0.54,1.0
1800420466.1540513,0.13,-0.83,-0.05,51.09,-2.12,7.94,0.84
1800420466.2502222,0.07,-0.72,0.09,87.23,42.65,7.47,0.73
1800420466.3463933,0.21,-0.46,-0.0,77.34,8.31,12.44,0.51
1800420466.4425642,0.6,-0.35,0.22,137.91,81.3,-3.05,0.73
1800420466.5387352,1.52,-1.72,1.74,-66.43,-201.33,339.87,2.89
1800420466.634906,1.62,-1.41,0.91,80.97,-82.01,33.54,2.33
1800420466.731077,1.39,-0.84,0.3,77.69,146.02,-107.33,1.65
1800420466.8272479,0.86,-0.61,0.12,75.1,194.76,-52.28,1.06
1800420466.923419,0.84,-0.33,-0.06,50.06,155.47,-29.35,0.91
1800420467.01959,0.77,-0.35,-0.13,-39.15,131.03,-23.86,0.86
1800420467.1157608,0.81,-0.42,-0.39,-25.21,54.97,16.37,0.99
1800420467.2119317,0.63,-0.6,-0.41,-58.41,5.62,140.76,0.96
1800420467.3081026,0.72,-0.81,-0.02,-128.38,17.47,73.57,1.08
1800420467.4042735,0.87,-0.59,0.3,-118.29,27.12,-52.16,1.09
1800420467.5004447,0.58,-0.67,0.16,-47.95,-23.95,-47.71,0.9
