time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420030.0,0.11,1.04,0.32,-7.92,0.59,18.62,1.09
1800420030.1129127,0.09,1.04,0.34,10.27,-5.78,13.71,1.09
1800420030.2258253,0.04,0.98,0.33,8.51,-31.34,10.7,1.03
1800420030.338738,0.07,1.0,0.34,2.79,-30.83,12.17,1.06
1800420030.4516506,-0.01,1.02,0.33,10.14,16.42,19.56,1.07
1800420030.5645633,-0.11,1.06,0.28,5.17,2.07,31.92,1.1
1800420030.6774757,-0.16,0.93,0.28,-4.73,-9.44,47.67,0.99
1800420030.7903883,-0.13,0.93,0.3,-16.29,-27.07,44.16,0.99
1800420030.903301,-0.14,0.95,0.29,-10.53,-5.76,57.68,1.01
1800420031.0162137,-0.2,0.92,0.25,-19.94,21.96,61.5,0.98
1800420031.1291263,-0.11,0.67,0.27,-17.69,9.86,90.1,0.73
1800420031.242039,-0.08,0.7,0.37,10.52,30.21,94.98,0.8
1800420031.3549516,0.06,0.31,0.33,117.98,15.08,74.35,0.46
1800420031.4678643,-0.9,0.51,0.34,-179.38,279.53,160.35,1.09
1800420031.580777,-1.89,1.91,-0.05,-520.0,520.0,146.71,2.69
1800420031.6936896,-1.42,0.62,0.43,-438.76,378.88,192.05,1.6
1800420031.806602,-0.86,-0.31,-0.26,-128.71,112.8,129.48,0.95
1800420031.9195147,-0.89,-0.0,-0.85,33.49,132.1,-40.31,1.23
1800420032.0324273,-0.51,0.09,-0.86,88.87,-6.86,6.65,1.0
1800420032.14534,-0.51,0.44,-0.87,-25.49,-19.78,-3.85,1.1
1800420032.2582526,-0.52,0.35,-0.79,-88.9,-89.52,-6.45,1.01
1800420032.3711653,-0.62,0.23,-0.77,-97.85,-81.92,-26.4,1.02
1800420032.484078,-0.67,0.12,-0.64,-126.84,-0.84,25.98,0.93
