time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773564904.16,-0.07,1.02,-0.09,-15.05,-5.73,-5.54,1.02
1773564904.19,-0.16,0.99,-0.13,-31.10,-25.36,11.53,1.01
1773564904.37,-0.18,0.96,-0.05,-65.97,-39.30,36.03,0.98
1773564904.40,-0.10,0.88,0.04,-76.37,-41.57,26.09,0.89
1773564904.57,-0.01,0.89,0.13,-79.08,-56.41,3.83,0.90
1773564904.60,0.05,0.89,0.25,-84.95,-135.82,-22.79,0.93
1773564904.78,0.03,0.91,0.31,-39.91,-173.59,-7.54,0.96
1773564904.81,-0.07,0.72,0.37,0.55,-195.02,43.98,0.81
1773564904.98,-0.12,0.50,0.31,-62.35,-202.43,68.72,0.60
1773564905.02,0.16,0.64,0.29,-87.50,-290.17,75.46,0.72
1773564905.19,0.86,2.00,-1.04,-39.24,-270.38,321.30,2.41
1773564905.22,-0.01,0.34,1.04,51.56,-191.95,417.25,1.09
1773564905.38,0.50,0.52,0.14,374.93,-297.04,241.19,0.74
1773564905.42,1.13,-1.41,-0.55,386.00,195.08,-48.05,1.89
1773564905.60,1.39,-0.19,-0.53,93.22,63.39,99.75,1.50
1773564905.64,1.07,-0.22,-0.44,16.81,-88.32,109.43,1.18
1773564905.73,0.97,0.04,-0.80,3.48,-56.53,-107.82,1.26
1773564905.85,0.73,0.30,-0.70,-55.08,-1.92,-93.34,1.06
1773564905.94,0.73,0.30,-0.46,-4.41,2.92,36.61,0.91
1773564906.03,0.86,0.21,-0.50,-3.62,61.76,73.10,1.02
1773564906.15,0.96,0.07,-0.25,31.27,69.71,98.09,0.99
1773564906.25,1.12,0.08,-0.15,1.74,39.37,77.16,1.14
1773564906.35,1.08,-0.02,-0.13,6.52,-15.31,31.62,1.09
1773564906.45,0.93,-0.01,-0.19,37.86,-19.45,-6.81,0.95
1773564906.55,1.00,-0.08,-0.33,-28.02,-29.76,18.29,1.05
