time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420735.0,0.17,-0.82,0.09,-30.25,-0.1,-20.34,0.84
1800420735.0867968,0.19,-0.79,0.03,-26.39,22.91,-15.18,0.81
1800420735.1735933,0.34,-0.68,0.08,-49.39,17.02,-27.34,0.76
1800420735.26039,0.28,-0.64,0.11,13.36,5.04,23.22,0.71
1800420735.3471868,0.34,-0.65,0.13,12.95,25.2,39.89,0.74
1800420735.4339836,0.4,-0.64,0.13,13.44,70.19,-6.9,0.77
1800420735.52078,0.06,-0.62,0.39,-79.42,150.79,61.07,0.74
1800420735.6075768,-0.18,-0.52,0.73,-310.82,38.13,148.62,0.92
1800420735.6943736,0.4,-0.84,0.68,-308.22,-351.34,-91.24,1.15
1800420735.7811704,0.29,-0.85,-0.6,133.29,81.81,-448.3,1.09
1800420735.867967,1.0,-0.39,-0.7,348.94,-147.74,-307.59,1.28
1800420735.9547637,0.05,-0.17,-0.99,288.85,61.77,-50.64,1.0
1800420736.0415604,-0.0,-0.23,-1.33,246.33,-2.99,-124.81,1.35
1800420736.1283572,-0.2,-0.27,-1.88,130.0,-24.98,46.67,1.91
1800420736.2151537,-0.56,-0.33,-1.44,253.09,-189.95,9.25,1.58
1800420736.3019505,-0.7,-0.17,-0.77,254.32,-264.0,-39.9,1.05
1800420736.3887472,-0.79,-0.13,-0.47,146.73,-146.4,25.08,0.92
1800420736.475544,-1.03,-0.49,-0.23,60.7,-41.52,42.74,1.16
1800420736.5623405,-0.93,-0.27,-0.36,-90.37,-19.89,117.21,1.03
1800420736.6491373,-0.81,-0.24,-0.39,-66.91,-36.49,-12.1,0.93
1800420736.735934,-0.86,-0.37,-0.37,-30.66,-15.05,43.38,1.01
