time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420590.0,-0.06,0.98,0.04,-18.33,8.41,-5.24,0.98
1800420590.094895,0.01,0.97,0.16,-46.49,2.47,-17.12,0.98
1800420590.18979,0.01,0.95,0.09,-42.96,2.04,6.26,0.95
1800420590.284685,0.06,0.96,0.03,-56.66,-16.43,-0.27,0.96
1800420590.37958,0.08,0.95,0.06,-60.16,-11.32,7.35,0.95
1800420590.474475,0.09,0.93,0.02,-76.63,-21.29,10.62,0.94
1800420590.5693698,0.12,0.95,0.09,-90.53,-21.7,15.67,0.96
1800420590.664265,0.22,0.85,0.1,-139.56,-35.0,0.03,0.88
1800420590.7591598,0.29,0.68,0.04,-147.52,11.6,-0.64,0.74
1800420590.854055,0.38,0.62,0.23,-150.21,44.33,8.49,0.76
1800420590.9489498,0.34,0.59,0.17,-134.32,78.25,-39.96,0.7
1800420591.0438447,1.28,0.74,0.15,-309.68,168.54,-103.13,1.49
1800420591.1387398,0.61,1.94,0.39,171.19,54.85,91.04,2.07
1800420591.2336347,2.06,-0.88,0.1,-100.88,-263.8,444.64,2.24
1800420591.3285298,0.77,-0.11,0.41,52.64,54.62,24.7,0.88
1800420591.4234247,0.91,0.22,0.53,-73.21,33.06,20.98,1.07
1800420591.5183196,1.36,0.19,0.96,15.61,-227.38,-28.68,1.68
1800420591.6132147,1.23,0.07,0.73,-32.99,0.74,4.08,1.43
1800420591.7081096,1.16,0.14,0.73,107.5,-41.14,28.29,1.37
1800420591.8030047,1.0,0.09,0.61,101.21,2.91,-15.09,1.18
1800420591.8978996,0.91,0.33,0.27,37.42,154.78,-21.79,1.0
1800420591.9927945,0.95,0.51,0.39,224.39,-53.57,-57.04,1.15
1800420592.0876896,0.56,0.83,0.2,21.81,-43.91,-6.13,1.02
1800420592.1825845,0.89,0.64,0.66,42.3,-15.66,-22.54,1.28
1800420592.2774796,0.66,0.71,0.24,21.72,12.16,-0.68,1.0
