time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773565168.0429351,-0.09,-0.99,-0.08,-1.95,31.22,-34.32,0.99
1773565168.1451235,-0.01,-0.98,-0.14,5.85,12.05,-36.08,0.99
1773565168.2401967,0.05,-0.97,-0.1,14.35,8.87,-41.76,0.98
1773565168.3548205,0.11,-0.98,-0.05,21.56,7.3,-41.92,0.98
1773565168.4479096,0.12,-0.96,-0.05,7.19,7.36,-44.06,0.97
1773565168.5617013,0.14,-0.95,-0.03,21.66,0.15,-43.59,0.96
1773565168.6588068,0.16,-0.95,0.03,24.75,-2.06,-40.18,0.97
1773565168.757477,0.13,-0.93,0.01,20.02,-4.15,-50.28,0.94
1773565168.873129,0.06,-0.7,-0.0,15.18,-22.05,-69.51,0.7
1773565168.978283,0.04,-0.49,-0.03,32.75,20.06,-71.27,0.49
1773565169.0741725,0.02,-0.57,0.15,87.24,35.54,-94.64,0.59
1773565169.181594,0.14,-0.83,0.48,184.76,-86.37,-175.96,0.97
1773565169.277923,1.51,-1.12,-0.45,189.04,-315.5,-106.69,1.93
1773565169.3773575,2.0,-2.0,-2.0,201.94,-510.57,-102.05,3.46
1773565169.4921646,0.59,0.34,1.57,-214.11,158.58,-75.53,1.71
1773565169.5980415,1.24,-0.14,-0.43,38.24,236.15,220.34,1.32
1773565169.6982026,0.81,-0.86,-0.14,86.67,-91.13,-44.29,1.19
1773565169.7982194,0.64,-0.48,0.08,-114.96,204.69,-96.35,0.81
1773565169.9043872,1.16,-0.33,0.09,-25.44,-109.22,-97.85,1.21
1773565169.9986415,1.15,-0.15,-0.13,71.45,62.12,-69.71,1.16
1773565170.110021,0.74,-0.85,0.26,33.24,33.04,44.34,1.16
1773565170.2095456,0.76,-0.43,0.25,10.9,-82.67,-81.04,0.91
1773565170.322489,0.89,-0.42,0.2,-37.16,41.22,24.81,1.0
