time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420365.0,-0.26,-1.02,-0.08,-23.76,21.81,-6.06,1.06
1800420365.100498,-0.09,-1.0,-0.21,-28.21,22.46,-23.61,1.02
1800420365.200996,-0.13,-0.83,-0.19,-70.6,3.62,-45.57,0.86
1800420365.301494,-0.19,-0.9,-0.09,-76.14,1.51,-65.63,0.92
1800420365.4019918,-0.24,-0.99,0.05,-28.57,-19.89,-45.31,1.02
1800420365.5024898,-0.27,-0.93,0.02,-39.6,-39.2,-4.34,0.96
1800420365.6029878,-0.21,-0.95,0.14,-65.65,-55.63,0.43,0.99
1800420365.7034857,-0.26,-0.92,0.19,-49.1,-88.47,-19.36,0.98
1800420365.8039837,-0.3,-0.74,0.16,-65.03,-116.1,-74.14,0.82
1800420365.9044816,-0.25,-0.8,0.17,-89.31,-142.43,-68.37,0.86
1800420366.0049796,-0.22,-0.71,0.22,-59.56,-203.08,10.91,0.78
1800420366.1054776,-0.23,-0.95,0.59,-77.93,-242.43,100.16,1.14
1800420366.2059755,-0.84,-1.43,0.82,-180.84,-269.32,-20.89,1.85
1800420366.3064735,-0.73,-1.57,0.47,-185.95,-104.99,-83.15,1.79
1800420366.4069715,0.01,-0.9,0.77,-287.83,-72.67,227.91,1.18
1800420366.5074694,0.07,0.61,1.29,-308.29,-107.6,366.45,1.43
1800420366.6079674,0.07,1.27,0.82,-60.52,84.24,173.0,1.51
1800420366.7084653,-0.09,0.67,1.09,-67.85,-24.61,43.35,1.29
1800420366.8089633,0.11,0.26,1.3,-31.63,-81.13,11.7,1.33
1800420366.9094613,0.18,0.14,1.29,-39.47,-71.36,54.18,1.31
1800420367.0099592,0.28,0.18,0.91,107.63,0.9,9.71,0.97
1800420367.1104572,0.47,0.06,0.97,-45.84,-57.53,56.71,1.08
1800420367.2109551,0.39,0.03,1.05,15.2,-85.4,40.02,1.12
1800420367.311453,0.48,0.04,0.94,40.4,-10.64,-22.53,1.06
1800420367.411951,0.41,-0.03,0.83,3.51,-2.16,-17.84,0.93
1800420367.512449,0.33,-0.0,1.02,-40.1,-13.13,52.4,1.08
