time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420505.0,0.08,-1.09,0.12,20.13,-26.04,13.21,1.09
1800420505.1008863,0.05,-1.01,0.01,-11.49,-10.78,-13.74,1.01
1800420505.2017727,0.09,-0.98,0.03,2.98,-8.99,-53.94,0.99
1800420505.302659,0.03,-0.97,0.18,-24.92,22.37,4.61,0.99
1800420505.4035454,0.06,-0.97,0.2,-22.98,-0.12,-17.9,0.99
1800420505.5044317,0.07,-1.01,0.26,-11.55,-0.48,-15.12,1.05
1800420505.605318,0.16,-0.96,0.26,-34.63,19.31,-21.89,1.01
1800420505.7062044,0.17,-0.95,0.18,-5.94,42.89,-14.02,0.98
1800420505.8070908,0.12,-0.91,0.16,45.88,46.02,-23.89,0.93
1800420505.907977,0.05,-0.83,0.09,23.33,59.22,-50.17,0.84
1800420506.0088634,0.04,-0.6,0.0,-18.99,113.28,-62.42,0.6
1800420506.1097498,0.08,-0.51,-0.0,-104.31,98.52,-45.39,0.52
1800420506.2106361,0.27,-0.55,0.15,-204.52,89.04,-114.42,0.63
1800420506.3115225,0.8,-0.88,0.95,-288.07,297.91,-148.24,1.53
1800420506.4124088,0.82,-1.94,0.51,96.35,409.2,-471.96,2.17
1800420506.5132952,-1.05,-0.52,0.73,146.03,-21.59,354.09,1.38
1800420506.6141815,-0.44,0.43,0.87,-10.03,-98.49,292.11,1.06
1800420506.7150679,-0.19,0.88,0.59,-45.72,-202.39,31.07,1.07
1800420506.8159542,-0.42,0.16,0.59,-106.16,-92.53,36.55,0.74
1800420506.9168406,-0.7,-0.06,0.88,-115.62,-39.1,53.18,1.13
1800420507.017727,-0.72,0.14,0.97,-42.12,-160.6,13.59,1.22
1800420507.1186132,-0.32,-0.11,0.9,19.42,-256.37,18.01,0.96
1800420507.2194996,0.04,-0.34,0.8,105.81,-240.63,25.89,0.87
1800420507.3203857,0.1,-0.48,0.7,41.83,-119.37,6.99,0.85
1800420507.421272,0.5,-0.12,0.79,-39.75,-164.17,79.01,0.94
1800420507.5221584,0.66,-0.2,0.6,-39.66,-235.99,-0.07,0.92
1800420507.6230447,0.52,-0.35,1.02,80.92,-247.93,-1.88,1.2
