time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420855.0,0.75,-0.34,0.25,20.31,-19.37,18.36,0.86
1800420855.1039407,0.84,-0.35,0.13,17.35,-42.9,15.12,0.92
1800420855.2078815,0.91,-0.29,0.16,19.62,-18.51,-36.09,0.97
1800420855.3118222,0.8,-0.41,0.2,-0.13,-16.28,-5.89,0.92
1800420855.415763,0.77,-0.29,0.15,-2.24,-14.23,2.44,0.84
1800420855.5197036,0.78,-0.33,0.15,1.6,-9.71,-11.67,0.86
1800420855.6236446,0.74,-0.33,0.15,10.36,-26.01,5.91,0.83
1800420855.7275853,0.83,-0.31,0.21,24.9,-23.35,6.27,0.91
1800420855.831526,0.75,-0.37,0.18,37.44,-3.44,7.94,0.86
1800420855.9354668,0.76,-0.34,0.2,10.49,-21.39,41.38,0.85
1800420856.0394075,0.7,-0.3,0.23,0.08,-25.79,47.09,0.8
1800420856.1433482,0.65,-0.3,0.16,-12.28,-38.61,27.75,0.73
1800420856.247289,0.48,-0.37,0.23,11.53,-24.7,34.2,0.65
1800420856.3512297,0.25,-0.47,0.34,127.28,6.61,-74.48,0.63
1800420856.4551704,-0.25,-0.81,-0.3,520.0,374.04,-163.05,0.9
1800420856.559111,1.8,-0.44,0.77,42.31,231.16,-430.53,2.01
1800420856.6630518,0.73,-2.17,-1.8,520.0,-78.82,414.49,2.91
1800420856.7669926,0.82,-0.12,0.23,73.97,38.65,42.09,0.86
1800420856.8709335,0.71,-0.02,0.36,-99.22,-67.14,8.68,0.8
1800420856.9748743,0.71,-0.42,0.37,-24.03,-24.57,-43.97,0.91
1800420857.078815,0.79,-0.43,0.34,15.83,-30.58,-12.47,0.96
1800420857.1827557,0.69,-0.46,0.29,-2.21,0.15,9.03,0.88
1800420857.2866964,0.83,-0.42,0.32,17.72,-1.25,5.9,0.98
1800420857.3906372,0.79,-0.39,0.37,-16.28,-10.6,-1.61,0.96
1800420857.494578,0.76,-0.36,0.35,2.5,-26.78,-13.67,0.91
