time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420460.0,-0.02,0.94,0.37,5.6,-7.62,-28.63,1.01
1800420460.107752,0.0,0.93,0.31,43.71,13.56,-62.8,0.98
1800420460.2155042,-0.08,1.05,0.3,30.67,38.36,-40.91,1.1
1800420460.3232563,-0.08,0.93,0.2,21.45,20.9,-58.28,0.96
1800420460.4310083,-0.19,0.99,0.2,13.81,18.6,-48.88,1.02
1800420460.5387604,-0.24,0.92,0.22,52.62,4.0,-45.23,0.98
1800420460.6465125,-0.21,0.89,0.19,61.82,6.65,-25.87,0.93
1800420460.7542646,-0.23,0.93,0.23,59.13,30.03,-27.45,0.99
1800420460.8620167,-0.33,0.91,0.19,47.89,51.65,3.37,0.98
1800420460.9697688,0.04,0.76,0.04,88.14,86.78,45.07,0.76
1800420461.0775208,-0.14,0.68,0.2,132.4,8.82,65.12,0.72
1800420461.185273,-0.17,0.46,0.13,130.24,97.88,-46.38,0.51
1800420461.293025,-0.85,0.64,0.23,128.58,137.56,67.25,1.09
1800420461.400777,-1.56,2.12,0.14,-17.17,-478.01,-86.86,2.64
1800420461.5085292,-2.01,-0.28,0.94,213.95,23.62,-167.66,2.24
1800420461.6162813,-1.25,0.68,0.21,119.43,137.34,31.26,1.44
1800420461.7240334,-1.51,0.11,0.07,-6.3,49.21,-44.56,1.51
1800420461.8317854,-0.94,0.18,-0.22,-5.09,124.39,-110.12,0.99
1800420461.9395375,-1.02,0.22,-0.07,-75.8,166.67,-10.56,1.04
1800420462.0472896,-0.9,0.39,0.02,-117.02,102.65,-38.2,0.98
1800420462.1550417,-0.92,0.48,-0.03,-83.22,50.14,-6.01,1.04
1800420462.2627938,-0.77,0.61,-0.12,-73.22,30.0,-15.14,0.99
1800420462.3705459,-0.83,0.62,-0.17,-34.55,26.82,-70.53,1.05
1800420462.478298,-0.76,0.52,-0.32,-41.94,18.09,-34.56,0.98
1800420462.58605,-0.88,0.5,-0.35,-35.08,42.52,-79.99,1.07
