time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420910.0,-0.73,-0.33,-0.83,-18.8,48.59,-62.42,1.15
1800420910.1115758,-0.91,-0.39,-0.61,-71.48,42.34,-56.19,1.16
1800420910.223152,-0.74,-0.48,-0.74,-55.82,1.82,-48.58,1.15
1800420910.3347278,-0.77,-0.36,-0.81,25.35,8.86,-51.93,1.17
1800420910.4463038,-0.79,-0.35,-0.78,-41.82,1.65,-41.1,1.17
1800420910.5578797,-0.85,-0.29,-0.82,-0.04,-9.1,-33.27,1.22
1800420910.6694555,-0.76,-0.29,-0.71,-26.86,3.43,4.04,1.08
1800420910.7810316,-0.8,-0.31,-0.7,13.42,-20.61,2.07,1.11
1800420910.8926075,-0.84,-0.22,-0.8,5.4,-55.24,32.57,1.18
1800420911.0041835,-0.94,-0.32,-0.72,-37.56,-53.94,46.78,1.23
1800420911.1157594,-0.9,-0.4,-0.74,6.67,-52.35,69.26,1.23
1800420911.2273352,-0.92,-0.36,-0.7,-22.12,-63.01,96.93,1.21
1800420911.3389113,-0.84,-0.48,-0.54,-18.25,-82.13,111.28,1.11
1800420911.4504871,-1.02,-0.68,-0.41,14.51,-95.16,94.47,1.29
1800420911.5620632,-1.02,-0.69,-0.38,59.18,-146.74,107.07,1.29
1800420911.673639,-0.84,-0.67,-0.29,55.69,-93.48,154.81,1.12
1800420911.785215,-0.67,-0.8,-0.15,-67.81,109.36,216.65,1.06
1800420911.896791,-0.57,-0.99,-0.16,-52.27,127.59,163.92,1.16
1800420912.0083668,-0.35,-1.18,-0.35,-17.69,132.56,154.47,1.28
1800420912.119943,0.06,-1.19,-0.36,87.62,71.74,144.42,1.24
1800420912.2315187,0.13,-1.13,-0.3,89.68,96.25,162.3,1.18
1800420912.3430946,0.42,-0.7,-0.33,124.63,82.66,50.11,0.87
1800420912.4546707,0.5,-0.76,-0.52,93.72,114.57,6.92,1.04
1800420912.5662465,0.73,-1.04,-0.57,53.97,146.8,43.02,1.39
