time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420390.0,-0.07,0.9,-0.11,-5.29,-17.28,6.92,0.9
1800420390.0934646,-0.19,0.96,-0.1,-36.11,-10.81,4.41,0.98
1800420390.186929,-0.21,0.93,-0.05,-77.42,-28.83,41.23,0.96
1800420390.2803936,-0.05,0.79,0.01,-84.77,-45.04,16.14,0.8
1800420390.373858,-0.05,0.8,0.1,-82.21,-54.99,1.14,0.81
1800420390.4673226,0.11,0.82,0.25,-101.23,-130.18,-14.7,0.87
1800420390.5607872,-0.0,0.81,0.34,-53.37,-175.29,-21.66,0.87
1800420390.6542516,-0.12,0.67,0.35,-14.33,-187.29,16.49,0.76
1800420390.7477162,-0.08,0.51,0.35,-36.95,-209.86,58.09,0.62
1800420390.8411806,0.04,0.58,0.25,-86.89,-274.92,68.04,0.64
1800420390.9346452,0.58,1.32,-0.45,-64.15,-290.3,218.23,1.51
1800420391.0281098,0.32,0.98,0.13,31.62,-235.92,347.84,1.04
1800420391.1215742,0.2,0.35,0.55,243.7,-261.07,331.04,0.69
1800420391.2150388,0.78,-0.39,-0.18,415.99,-67.07,102.51,0.89
1800420391.3085034,1.15,-0.8,-0.48,269.28,146.27,18.73,1.48
1800420391.4019678,1.26,-0.18,-0.46,77.14,11.29,98.57,1.35
1800420391.4954324,0.98,-0.05,-0.47,34.53,-82.92,14.38,1.09
1800420391.5888968,0.87,0.21,-0.76,-25.51,-28.23,-104.7,1.17
1800420391.6823614,0.66,0.25,-0.61,-40.03,-3.67,-62.53,0.93
1800420391.775826,0.82,0.25,-0.47,-8.81,23.06,40.28,0.97
1800420391.8692904,0.82,0.21,-0.39,8.99,70.96,69.63,0.93
1800420391.962755,0.94,0.0,-0.25,18.37,57.47,113.51,0.97
1800420392.0562193,1.15,0.09,-0.13,16.23,46.68,61.38,1.16
1800420392.149684,1.11,0.05,-0.12,11.58,-21.79,14.12,1.11
1800420392.2431486,0.91,-0.03,-0.18,34.51,-9.12,-2.22,0.92
1800420392.336613,0.92,-0.12,-0.37,-35.45,-32.71,20.59,1.0
