time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420270.0,0.12,-0.97,-0.04,30.64,-30.44,23.13,0.98
1800420270.104641,0.03,-1.02,-0.03,24.97,3.06,24.15,1.02
1800420270.209282,0.05,-1.05,-0.01,22.6,12.28,36.99,1.06
1800420270.313923,0.07,-1.11,-0.0,18.91,-7.34,47.21,1.11
1800420270.4185638,-0.05,-1.05,-0.02,36.15,-4.96,46.65,1.05
1800420270.5232048,-0.06,-1.09,-0.08,36.3,1.66,45.89,1.1
1800420270.6278458,-0.09,-1.05,-0.01,8.05,-12.17,46.46,1.05
1800420270.7324867,-0.09,-1.04,-0.04,18.67,9.06,50.4,1.04
1800420270.8371277,-0.07,-1.02,-0.1,26.76,16.2,53.91,1.03
1800420270.9417686,-0.1,-0.79,0.03,35.46,4.26,66.05,0.8
1800420271.0464098,-0.06,-0.51,-0.05,4.93,0.26,89.17,0.52
1800420271.1510508,-0.25,-0.85,0.3,-26.93,73.78,81.79,0.93
1800420271.2556918,-0.4,-1.56,-0.2,-2.99,-103.22,285.88,1.62
1800420271.3603327,0.4,-0.48,-1.27,-289.6,-155.5,409.45,1.41
1800420271.4649737,-1.56,0.2,0.09,262.76,469.86,-114.6,1.58
1800420271.5696146,-0.99,0.29,-0.58,-195.65,-158.09,356.05,1.19
1800420271.6742556,-0.65,-0.25,-0.74,-41.96,70.66,67.32,1.01
1800420271.7788966,-0.8,-0.15,-0.35,89.78,65.32,-83.57,0.89
1800420271.8835375,-0.68,-0.23,-0.72,84.26,4.67,-0.75,1.02
1800420271.9881785,-0.98,-0.49,-0.35,47.13,-24.1,-71.15,1.15
1800420272.0928195,-0.86,-0.45,-0.4,41.4,-69.39,1.83,1.05
1800420272.1974604,-0.89,-0.53,-0.25,-19.9,-42.47,-9.23,1.06
1800420272.3021014,-1.04,-0.42,-0.22,11.84,-32.43,2.79,1.14
1800420272.4067423,-0.78,-0.4,-0.4,2.76,-6.94,22.84,0.97
