time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420680.0,0.05,-0.95,0.13,-2.27,23.52,23.77,0.96
1800420680.1143198,0.03,-0.96,0.07,-12.09,3.34,-0.66,0.96
1800420680.2286396,-0.01,-0.94,0.03,-9.29,10.98,-22.81,0.94
1800420680.3429594,0.05,-0.96,0.03,-14.54,-3.51,-29.61,0.97
1800420680.4572792,-0.02,-0.96,-0.07,-11.75,2.69,-33.82,0.96
1800420680.5715988,-0.05,-0.92,-0.1,-28.07,13.21,-45.89,0.92
1800420680.6859186,0.01,-0.86,-0.07,-35.25,6.65,-39.24,0.87
1800420680.8002384,-0.05,-0.86,-0.21,-27.08,31.89,-61.86,0.89
1800420680.9145582,-0.03,-0.7,-0.06,28.42,26.07,-65.83,0.7
1800420681.028878,-0.02,-0.57,-0.04,50.25,12.95,-39.72,0.57
1800420681.1431978,0.12,-0.48,-0.23,-20.48,139.1,-79.37,0.54
1800420681.2575176,-0.43,-1.96,0.97,508.48,399.57,-222.61,2.22
1800420681.3718374,0.05,-0.73,-0.73,-221.01,77.53,-99.23,1.03
1800420681.4861572,-0.21,-0.25,-1.92,-100.82,69.64,-90.05,1.95
1800420681.600477,-0.49,-0.29,-1.19,47.77,154.7,-118.45,1.32
1800420681.7147965,-0.15,-0.5,-1.0,-16.4,151.44,49.72,1.13
1800420681.8291163,-0.2,-0.31,-1.01,-33.56,-4.0,98.43,1.07
1800420681.9434361,-0.34,-0.42,-0.86,-65.32,-41.24,49.32,1.02
1800420682.057756,-0.25,-0.57,-0.96,3.4,-35.94,-9.74,1.15
1800420682.1720757,-0.29,-0.64,-0.84,30.5,32.19,-1.44,1.1
1800420682.2863955,-0.24,-0.54,-0.91,3.32,6.83,0.68,1.09
1800420682.4007154,-0.26,-0.57,-0.88,-19.58,-9.93,-5.48,1.08
1800420682.5150352,-0.28,-0.58,-0.92,-51.88,-9.78,13.29,1.13
