time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420945.0,0.15,-1.02,0.13,-12.5,14.35,-7.7,1.04
1800420945.1086628,0.02,-1.02,0.2,-19.67,-10.51,-27.76,1.04
1800420945.217326,0.16,-1.1,0.16,-25.49,-12.43,-43.91,1.12
1800420945.3259888,0.11,-1.05,0.06,-20.93,-22.0,-47.11,1.06
1800420945.4346519,0.21,-1.02,-0.03,-4.73,-53.04,-50.76,1.05
1800420945.5433147,0.12,-0.96,-0.13,-0.69,-91.72,-50.08,0.98
1800420945.6519778,0.2,-0.82,-0.25,17.22,-177.62,-94.61,0.88
1800420945.7606406,0.3,-0.79,-0.33,7.3,-259.2,-38.24,0.91
1800420945.8693037,0.37,-1.16,-0.39,41.07,-255.1,-23.04,1.28
1800420945.9779665,0.61,-1.76,-0.15,-87.14,-234.08,-171.36,1.86
1800420946.0866296,0.67,-1.55,0.13,-172.38,-26.4,-205.77,1.7
1800420946.1952925,0.15,0.18,-0.92,216.37,56.31,-101.08,0.95
1800420946.3039556,-0.03,1.25,-1.46,277.54,99.12,-69.23,1.92
1800420946.4126184,-0.29,0.43,-1.22,116.0,30.09,-107.09,1.32
1800420946.5212812,-0.35,0.15,-1.11,19.27,-2.43,-47.32,1.18
1800420946.6299443,-0.38,0.06,-1.17,27.69,2.34,20.34,1.23
1800420946.7386072,-0.39,-0.04,-1.03,13.77,6.1,7.61,1.11
1800420946.8472703,-0.28,-0.08,-1.14,-3.3,39.76,65.55,1.18
1800420946.955933,-0.26,-0.11,-1.09,83.06,-17.33,-15.22,1.13
1800420947.0645962,-0.21,-0.3,-1.24,20.16,12.35,17.59,1.29
1800420947.173259,-0.13,-0.09,-0.86,-49.84,-11.29,44.28,0.88
