time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420805.0,0.59,0.78,-0.07,8.74,-23.93,-42.67,0.98
1800420805.102266,0.57,0.85,-0.01,18.55,5.23,-6.69,1.02
1800420805.2045321,0.52,0.83,0.03,19.0,10.65,-16.09,0.98
1800420805.3067982,0.39,0.91,-0.04,12.49,32.9,2.05,0.99
1800420805.4090643,0.38,0.94,-0.17,19.55,68.23,-5.52,1.02
1800420805.5113304,0.18,0.64,-0.25,-56.98,46.03,-95.25,0.71
1800420805.6135964,0.04,0.17,0.26,-55.38,228.52,-133.71,0.31
1800420805.7158625,0.99,0.08,0.19,87.31,-95.73,-196.18,1.01
1800420805.8181286,1.88,1.58,-1.39,428.95,-483.27,-439.31,2.82
1800420805.9203947,1.26,0.83,0.2,95.21,171.63,-84.36,1.52
1800420806.0226607,0.73,0.26,-0.28,124.43,91.02,162.62,0.82
1800420806.1249268,0.92,-0.06,-0.39,91.61,59.91,140.61,1.0
1800420806.2271929,1.16,-0.09,-0.5,-15.27,15.7,122.27,1.26
1800420806.329459,0.82,0.1,-0.42,-50.12,31.56,33.82,0.93
1800420806.4317253,0.97,0.06,-0.61,-88.91,59.35,-25.98,1.15
1800420806.5339913,0.74,0.18,-0.59,-83.52,153.59,-145.34,0.96
1800420806.6362574,0.58,0.44,-0.37,-48.79,152.53,-200.48,0.81
1800420806.7385235,0.52,0.58,-0.4,-3.73,134.68,-16.97,0.88
1800420806.8407896,0.67,0.56,-0.31,11.81,39.45,7.64,0.93
1800420806.9430556,0.48,0.52,-0.55,1.32,17.94,3.4,0.9
1800420807.0453217,0.6,0.58,-0.56,-6.11,-16.78,-38.42,1.01
