time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420155.0,-0.03,0.02,-0.02,5.88,-16.74,15.11,0.04
1800420155.1151152,0.11,-1.0,-0.12,2.77,-12.8,-0.27,1.01
1800420155.23023,0.01,-0.83,-0.21,58.72,-52.09,-52.2,0.86
1800420155.3453453,-0.22,-1.11,-0.28,41.27,-15.31,-46.13,1.16
1800420155.4604602,-0.28,-0.95,-0.26,20.44,21.3,15.75,1.03
1800420155.5755754,-0.24,-0.97,-0.19,30.43,26.1,22.12,1.02
1800420155.6906903,-0.18,-0.92,-0.24,34.36,30.37,7.01,0.97
1800420155.8058054,-0.2,-0.94,-0.15,57.83,18.8,9.41,0.97
1800420155.9209204,-0.2,-0.83,-0.13,70.08,28.12,24.19,0.86
1800420156.0360355,-0.17,-0.66,-0.17,71.1,29.91,-15.14,0.7
1800420156.1511505,0.04,-0.18,-0.01,82.73,-53.45,-96.89,0.18
1800420156.2662656,-0.2,-0.57,-0.66,167.16,215.25,-114.46,0.89
1800420156.3813806,-0.23,-1.11,-0.71,457.32,156.31,-132.78,1.34
1800420156.4964957,-0.73,0.73,0.82,308.91,320.8,-215.52,1.32
1800420156.6116107,-0.48,0.28,0.38,7.92,350.08,-328.66,0.68
1800420156.7267258,-0.31,-0.76,0.66,-160.11,64.03,-121.76,1.05
1800420156.8418407,-0.57,-0.71,0.76,-39.64,3.28,50.04,1.19
1800420156.956956,-0.86,-0.28,0.64,33.91,-26.68,-73.46,1.11
1800420157.0720708,-0.67,-0.37,0.46,0.74,-95.21,-73.33,0.9
1800420157.187186,-0.72,-0.57,0.36,-3.39,-108.08,-63.01,0.99
1800420157.302301,-0.64,-0.53,0.18,55.93,-80.89,-55.15,0.86
