time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773565735.434075,0.04,-1.01,0.02,-16.27,-20.5,9.59,1.01
1773565735.509842,0.05,-0.99,0.01,19.8,-10.64,-7.07,0.99
1773565735.604839,0.05,-0.94,0.02,0.23,-3.83,-54.49,0.95
1773565735.7173908,0.05,-0.93,0.19,50.35,8.18,0.44,0.95
1773565735.8177958,0.05,-0.94,0.22,23.82,-0.4,-27.08,0.97
1773565735.9183414,0.12,-0.98,0.25,15.56,5.39,-26.79,1.02
1773565736.0228183,0.15,-0.94,0.25,27.98,38.01,-31.85,0.98
1773565736.1177475,0.16,-0.87,0.21,-25.53,58.18,-6.25,0.91
1773565736.2183976,0.07,-0.86,0.14,-35.3,61.59,-27.02,0.87
1773565736.3352103,0.07,-0.67,0.05,-6.64,106.63,-67.94,0.68
1773565736.4351113,0.06,-0.43,-0.01,87.95,117.07,-37.85,0.44
1773565736.5342257,0.23,-0.44,0.04,215.45,83.68,-127.05,0.5
1773565736.6356928,0.74,-0.88,0.95,292.05,313.74,-152.09,1.49
1773565736.734006,0.86,-2.0,0.46,-119.85,423.91,-502.2,2.23
1773565736.850886,-1.4,-0.28,0.76,-139.1,-99.6,498.34,1.61
1773565736.9527,-0.18,0.59,0.94,50.11,-105.99,196.87,1.12
1773565737.0530877,-0.17,1.08,0.5,20.35,-263.44,-47.91,1.2
1773565737.15371,-0.56,-0.24,0.71,161.71,9.3,85.69,0.93
1773565737.2540362,-0.79,0.11,1.02,77.77,-87.68,29.56,1.3
1773565737.3781383,-0.52,0.13,1.0,43.14,-259.3,-17.94,1.13
1773565737.4698298,-0.0,-0.23,0.89,-122.12,-307.25,56.61,0.92
1773565737.56728,0.0,-0.47,0.68,-41.44,-103.77,-28.54,0.83
1773565737.6683133,0.41,-0.12,0.86,34.35,-170.44,97.3,0.96
1773565737.7696812,0.61,-0.09,0.62,44.75,-240.81,2.78,0.88
1773565737.8853226,0.45,-0.33,1.08,-72.78,-261.57,5.5,1.22
