time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420630.0,0.03,-0.76,0.08,-9.09,6.68,-8.9,0.76
1800420630.0912035,0.0,-0.77,0.04,12.17,1.27,-9.96,0.77
1800420630.1824067,-0.01,-0.81,0.04,35.21,1.95,-4.22,0.81
1800420630.27361,0.04,-0.81,-0.01,24.46,-4.96,-14.26,0.81
1800420630.3648133,-0.06,-0.81,-0.02,46.91,-15.2,-30.67,0.81
1800420630.4560168,-0.08,-0.8,0.02,50.99,-11.6,-27.16,0.81
1800420630.5472202,-0.05,-0.84,-0.06,59.73,-29.1,-12.52,0.84
1800420630.6384234,-0.09,-0.7,-0.06,64.1,-13.8,-24.13,0.71
1800420630.729627,-0.08,-0.77,-0.07,68.48,5.11,-26.86,0.77
1800420630.8208303,-0.07,-0.62,-0.09,60.93,27.79,-0.14,0.63
1800420630.9120336,-0.1,-0.53,0.0,78.2,-5.15,44.65,0.54
1800420631.003237,0.01,-0.43,-0.06,72.31,3.27,33.71,0.43
1800420631.0944402,0.1,-0.6,-0.14,106.61,135.35,13.42,0.62
1800420631.1856437,-0.6,-1.71,0.84,232.91,370.65,480.6,2.0
1800420631.2768471,-0.04,-0.82,-0.38,124.38,101.49,-136.81,0.9
1800420631.3680503,-0.22,-0.28,-1.65,87.92,33.85,-146.37,1.68
1800420631.4592538,-0.65,-0.14,-1.23,169.91,105.44,33.37,1.4
1800420631.550457,-0.28,-0.36,-0.92,48.21,156.63,9.46,1.03
1800420631.6416605,-0.27,-0.32,-0.85,-62.14,77.92,-5.69,0.94
1800420631.732864,-0.31,-0.21,-0.78,-88.15,-28.99,-51.72,0.87
1800420631.824067,-0.31,-0.39,-0.83,-45.41,-68.46,-61.72,0.97
1800420631.9152706,-0.33,-0.47,-0.8,8.33,-63.6,-6.71,0.99
1800420632.0064738,-0.27,-0.5,-0.79,20.63,-23.17,21.51,0.98
1800420632.0976772,-0.29,-0.47,-0.72,-11.66,16.18,17.87,0.91
1800420632.1888807,-0.29,-0.51,-0.77,20.2,-22.44,-4.06,0.97
1800420632.280084,-0.39,-0.49,-0.71,-7.38,-14.56,-5.8,0.95
1800420632.3712873,-0.4,-0.46,-0.81,-25.64,-31.39,-48.74,1.01
