time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773565148.0022588,-0.23,-0.95,-0.09,27.07,-30.29,-61.37,0.99
1773565148.1044767,-0.06,-0.96,0.01,19.79,-44.49,-62.93,0.96
1773565148.2048454,0.05,-1.0,0.09,2.05,-57.39,-12.98,1.01
1773565148.3095338,0.03,-0.96,0.14,-5.53,-47.1,-35.05,0.97
1773565148.4147837,0.13,-0.91,0.06,-25.24,-43.53,-32.63,0.92
1773565148.511689,-0.06,-1.04,0.1,3.18,4.53,-28.43,1.05
1773565148.6122775,0.03,-0.99,0.0,17.95,11.07,-43.41,0.99
1773565148.7104218,0.1,-0.89,0.02,3.54,-8.92,-49.36,0.89
1773565148.8289087,0.09,-1.0,0.06,7.3,-7.73,-38.5,1.0
1773565148.9190493,0.08,-0.96,0.19,1.42,-0.95,-23.71,0.98
1773565149.0265777,0.06,-0.93,0.15,-1.51,1.97,-26.55,0.94
1773565149.1356893,0.01,-0.88,0.14,1.39,-13.74,-29.83,0.89
1773565149.2265904,-0.05,-0.78,0.07,19.63,-14.75,-53.89,0.78
1773565149.3425772,-0.08,-0.65,0.02,53.83,-38.43,-39.53,0.66
1773565149.442824,-0.19,-0.33,-0.03,179.3,-154.98,-71.68,0.38
1773565149.5485077,0.34,-0.51,0.11,42.89,-272.96,-72.18,0.62
1773565149.6497204,-0.77,-0.07,1.98,-156.32,-440.98,-59.66,2.12
1773565149.749187,1.21,-2.0,-2.0,-4.84,-510.57,-213.76,3.08
1773565149.8602638,1.99,0.67,-1.04,-47.63,-327.28,-374.34,2.34
1773565149.9632876,0.7,-0.66,0.1,-7.79,-118.72,11.17,0.96
1773565150.0569308,0.62,-0.28,0.05,-129.08,-28.58,57.75,0.68
1773565150.1616364,0.83,-0.34,-0.39,-81.74,61.42,-29.6,0.97
1773565150.2658622,0.83,-0.16,-0.35,-109.3,-72.43,-87.91,0.92
1773565150.36759,1.07,-0.22,-0.19,21.59,97.62,8.78,1.11
1773565150.4665344,0.92,-0.33,-0.13,-18.92,79.18,-17.25,0.99
