time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420105.0,-0.11,-0.91,0.0,-6.29,-20.97,31.56,0.92
1800420105.1012363,-0.18,-0.89,0.06,18.28,-26.54,21.03,0.91
1800420105.2024727,-0.05,-0.9,0.08,14.78,-19.32,17.53,0.91
1800420105.303709,-0.08,-0.9,0.09,9.22,-8.7,11.89,0.91
1800420105.4049454,0.04,-0.95,0.03,20.54,-32.38,6.11,0.95
1800420105.5061817,-0.03,-0.93,0.06,52.78,-15.75,37.65,0.93
1800420105.607418,0.04,-0.87,0.13,6.97,10.1,19.77,0.88
1800420105.7086544,0.05,-0.85,0.08,26.62,9.0,33.49,0.86
1800420105.8098907,0.05,-0.81,-0.01,15.93,2.55,29.51,0.81
1800420105.911127,-0.02,-0.69,-0.01,57.45,9.86,73.36,0.69
1800420106.0123634,-0.11,-0.4,0.06,71.42,-4.85,42.51,0.42
1800420106.1135998,-0.04,-0.49,0.33,221.78,-27.32,36.44,0.59
1800420106.2148361,0.67,-1.36,0.43,-0.38,-343.66,108.73,1.58
1800420106.3160725,0.52,-1.18,1.25,-52.21,-283.98,128.99,1.79
1800420106.4173088,0.64,-0.32,1.74,206.5,-440.04,395.56,1.88
1800420106.5185454,0.32,0.64,0.32,-45.76,-88.4,160.98,0.79
1800420106.6197817,0.42,-1.05,1.16,94.14,-41.88,80.93,1.62
1800420106.721018,-0.2,-0.07,0.93,-127.51,233.87,-43.23,0.95
1800420106.8222544,-0.07,-0.38,1.09,-77.02,2.31,22.69,1.16
1800420106.9234908,0.01,-0.07,0.86,-22.32,49.71,26.31,0.87
1800420107.024727,-0.09,-0.35,1.15,39.64,-36.65,14.46,1.2
1800420107.1259634,0.19,-0.26,0.81,-24.81,-51.88,30.25,0.87
1800420107.2271998,0.34,-0.29,0.83,7.17,-28.44,3.96,0.94
1800420107.3284361,0.41,-0.18,0.85,5.93,-7.15,9.68,0.96
1800420107.4296725,0.14,-0.22,0.89,-14.86,-63.61,16.49,0.93
