time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420190.0,-0.21,0.89,-0.13,19.34,18.73,3.74,0.93
1800420190.100935,-0.18,0.93,-0.18,19.02,-2.78,-5.44,0.96
1800420190.2018697,-0.18,0.97,0.0,-9.8,17.27,-2.79,0.99
1800420190.3028047,-0.09,1.04,-0.11,22.96,8.49,-15.02,1.05
1800420190.4037397,-0.1,0.9,-0.15,30.3,7.32,-4.82,0.92
1800420190.5046744,-0.18,0.85,-0.08,46.7,10.69,-23.24,0.87
1800420190.6056094,-0.18,0.89,-0.15,63.71,10.74,-12.99,0.92
1800420190.7065444,-0.21,0.95,-0.01,35.09,17.33,-14.62,0.98
1800420190.8074791,-0.25,0.9,-0.09,15.61,-12.85,-16.72,0.94
1800420190.9084141,0.02,0.98,-0.03,31.68,-69.85,-20.27,0.98
1800420191.009349,0.24,0.83,0.14,-9.23,-112.68,48.09,0.88
1800420191.1102839,0.29,0.32,-0.2,-67.21,-214.87,156.05,0.48
1800420191.2112188,-0.29,-0.24,-0.24,-77.68,-126.18,206.56,0.44
1800420191.3121538,-1.53,0.63,0.99,178.78,-189.18,-316.63,1.93
1800420191.4130886,-2.06,-1.93,-0.69,474.6,445.65,248.18,2.9
1800420191.5140235,0.27,-0.03,-0.63,200.18,-334.24,-8.05,0.69
1800420191.6149585,-1.01,0.16,0.6,169.6,-231.63,-187.39,1.18
1800420191.7158933,-0.51,-0.01,0.23,53.68,-46.23,-67.42,0.56
1800420191.8168283,-0.67,-0.06,0.37,1.19,49.85,21.67,0.77
1800420191.9177632,-0.86,0.18,0.52,3.41,61.49,14.9,1.02
1800420192.018698,-0.89,0.3,0.48,11.92,123.54,13.8,1.06
1800420192.119633,-1.0,0.26,0.41,-23.21,151.02,17.59,1.12
1800420192.220568,-0.9,0.29,0.34,-8.06,52.8,-50.17,1.01
1800420192.3215027,-0.94,0.27,0.52,43.33,-9.23,-72.61,1.11
1800420192.4224377,-0.93,0.14,0.37,9.48,92.61,6.58,1.01
1800420192.5233724,-0.63,0.22,-0.03,48.51,106.62,-93.24,0.67
1800420192.6243074,-0.94,0.18,0.26,15.62,77.64,54.99,0.99
