time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773565219.2863476,-0.06,-0.97,0.14,-56.14,-11.82,0.63,0.98
1773565219.3886745,-0.08,-0.99,0.11,-40.98,-6.29,-6.96,1.0
1773565219.484422,0.03,-0.99,0.14,-25.08,-15.62,-25.76,1.0
1773565219.5968566,0.09,-0.92,0.04,-83.45,-23.59,-12.78,0.93
1773565219.6891403,-0.02,-1.01,-0.02,-89.79,-1.63,-10.41,1.01
1773565219.8029022,0.02,-0.93,-0.1,-91.22,-2.46,-1.42,0.93
1773565219.906736,-0.01,-0.94,-0.08,-74.12,-14.26,-13.45,0.94
1773565220.0108914,0.01,-0.86,-0.06,-84.23,-18.93,-13.28,0.86
1773565220.106709,0.03,-0.77,-0.11,-116.72,-23.85,-11.15,0.78
1773565220.212762,0.15,-0.64,-0.28,-162.75,-3.08,-11.66,0.71
1773565220.3225338,0.03,-0.67,-0.19,-206.72,-6.18,-29.13,0.69
1773565220.4253094,-0.14,-0.86,-0.39,-190.46,-83.56,-19.1,0.95
1773565220.524208,-0.39,-0.68,-0.84,-74.6,-289.91,-249.68,1.15
1773565220.6342764,-0.84,0.97,-2.0,-374.6,-304.55,-269.71,2.38
1773565220.736781,-0.38,0.24,-0.93,-58.79,325.25,176.64,1.04
1773565220.831321,-0.12,0.01,-0.93,-2.72,28.75,66.38,0.94
1773565220.9372025,0.36,-0.03,-1.1,77.02,-32.99,-104.9,1.15
1773565221.0474384,0.42,-0.14,-1.14,82.21,-25.62,-114.43,1.22
1773565221.1453333,0.36,-0.2,-0.97,62.17,-3.42,-87.02,1.05
1773565221.2516158,0.24,-0.09,-1.11,38.2,-19.36,-20.67,1.14
1773565221.352971,0.19,-0.24,-0.9,112.85,-1.95,52.34,0.95
1773565221.4529505,0.33,-0.77,-0.91,118.41,-78.96,27.65,1.24
1773565221.554849,0.2,-0.73,-0.64,94.75,11.34,-8.92,0.99
1773565221.655701,0.09,-0.72,-0.74,17.24,52.9,6.14,1.04
1773565221.7561767,0.11,-0.63,-0.78,-6.61,13.22,3.54,1.01
