time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420810.0,0.12,1.07,0.07,-5.51,-29.57,-31.67,1.08
1800420810.1050332,0.04,1.05,0.15,1.47,-4.38,-40.4,1.06
1800420810.2100663,-0.03,1.04,0.1,11.86,-17.52,-46.94,1.05
1800420810.3150995,-0.11,1.11,0.08,36.06,-15.2,-41.45,1.12
1800420810.4201326,-0.15,1.07,-0.07,0.99,-25.77,-42.82,1.08
1800420810.5251658,-0.13,1.08,0.05,14.45,2.31,-38.86,1.09
1800420810.630199,-0.22,1.08,-0.02,23.82,4.79,-49.99,1.1
1800420810.735232,-0.18,1.06,-0.02,22.93,2.91,-70.07,1.08
1800420810.8402653,-0.14,0.79,-0.05,19.12,32.91,-63.23,0.8
1800420810.9452984,-0.11,0.54,0.0,47.2,-15.65,-72.89,0.55
1800420811.0503316,0.02,0.63,-0.13,92.29,-45.73,-115.9,0.64
1800420811.1553648,-0.15,0.95,-0.5,175.89,103.86,-196.61,1.08
1800420811.260398,-1.74,1.23,0.41,187.65,346.84,-113.72,2.17
1800420811.365431,-2.3,2.2,1.8,186.42,520.0,-113.98,3.66
1800420811.4704642,-0.63,-0.46,-1.44,-199.94,-163.05,-84.74,1.64
1800420811.5754974,-1.39,0.16,0.44,49.37,-253.56,228.06,1.47
1800420811.6805305,-0.91,0.96,0.09,82.37,111.89,-54.1,1.32
1800420811.7855637,-0.73,0.54,-0.1,-116.35,-233.05,-114.0,0.91
1800420811.8905969,-1.37,0.31,-0.1,-34.22,108.61,-110.97,1.41
1800420811.99563,-1.38,0.13,0.01,81.89,-67.77,-69.01,1.39
1800420812.1006632,-0.83,0.97,-0.26,39.04,-44.79,42.59,1.31
1800420812.2056963,-0.82,0.51,-0.24,14.41,84.55,-82.07,0.99
1800420812.3107295,-1.04,0.44,-0.19,-25.68,-56.44,25.06,1.14
