time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420200.0,0.15,0.41,0.86,21.89,44.26,-26.96,0.97
1800420200.1464462,0.04,0.33,0.92,15.97,53.47,-26.54,0.98
1800420200.2928925,0.19,0.32,0.92,-23.53,18.07,-23.85,0.99
1800420200.439339,0.17,0.31,0.82,-11.21,35.94,-0.69,0.89
1800420200.5857852,0.08,0.24,0.87,13.5,23.19,-5.53,0.9
1800420200.7322314,0.07,0.26,0.85,9.16,40.35,-33.69,0.89
1800420200.8786776,0.13,0.26,0.85,10.32,22.21,-27.26,0.9
1800420201.0251238,0.2,0.3,0.83,18.15,17.88,-30.5,0.91
1800420201.1715703,0.13,0.27,0.81,39.4,30.65,-25.82,0.86
1800420201.3180165,0.12,0.3,0.81,52.36,24.36,-17.79,0.87
1800420201.4644628,0.11,0.25,0.8,29.32,44.78,-14.26,0.84
1800420201.610909,-0.0,0.29,0.65,55.61,25.37,-10.66,0.71
1800420201.7573552,0.22,0.56,0.26,-126.85,-56.91,-169.38,0.66
1800420201.9038014,-0.12,0.8,0.17,-286.91,-432.05,-418.75,0.83
1800420202.050248,-0.03,0.9,1.62,-257.81,-184.63,-190.86,1.85
1800420202.1966941,-1.21,1.32,0.83,368.95,29.71,-396.54,1.98
1800420202.3431404,0.21,0.03,0.88,37.2,-3.33,-13.04,0.91
1800420202.4895866,0.34,0.11,0.77,-11.54,67.0,39.56,0.85
1800420202.6360328,0.27,0.34,0.85,-19.85,41.35,-5.58,0.95
1800420202.7824793,0.31,0.41,0.85,9.68,8.13,-14.63,0.99
1800420202.9289255,0.35,0.35,0.86,24.46,12.25,-4.25,0.99
1800420203.0753717,0.35,0.37,0.85,-16.9,18.37,-4.94,0.99
1800420203.221818,0.33,0.25,0.82,-9.02,15.73,5.33,0.92
