time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420450.0,0.08,-0.9,0.17,-10.39,-3.22,-16.08,0.92
1800420450.1048348,0.15,-0.88,0.15,-7.66,-20.88,24.86,0.91
1800420450.2096696,-0.01,-0.89,0.12,6.83,-12.47,-1.42,0.9
1800420450.3145041,0.0,-0.97,0.12,4.96,0.97,22.68,0.98
1800420450.419339,-0.04,-0.96,0.12,-38.51,18.56,39.8,0.97
1800420450.5241737,-0.11,-0.97,0.08,-2.52,12.62,31.95,0.98
1800420450.6290085,-0.09,-0.96,0.18,-1.63,0.25,33.95,0.98
1800420450.7338433,-0.13,-1.01,0.18,-0.86,-1.51,54.77,1.04
1800420450.838678,-0.19,-0.94,0.11,-15.08,-7.15,72.36,0.97
1800420450.9435127,-0.25,-0.81,0.08,14.18,6.08,77.07,0.86
1800420451.0483475,-0.29,-0.84,0.09,-43.35,49.67,79.01,0.89
1800420451.1531823,-0.23,-0.69,-0.04,-14.24,29.56,59.89,0.73
1800420451.258017,-0.15,-0.39,-0.02,23.26,70.4,75.77,0.42
1800420451.3628519,-0.17,-0.56,0.07,100.92,88.02,149.99,0.59
1800420451.4676864,-1.03,-1.07,-0.29,63.87,-79.87,100.67,1.51
1800420451.5725212,-1.72,-0.98,-0.74,310.57,-268.24,-30.31,2.12
1800420451.677356,-2.14,-0.49,-0.28,-45.74,51.06,161.92,2.21
1800420451.7821908,-1.53,-0.13,-0.11,5.21,30.05,83.73,1.54
1800420451.8870256,-1.18,-0.25,-0.04,-21.91,63.42,-52.2,1.21
1800420451.9918602,-1.05,-0.2,-0.18,-86.22,22.3,-42.93,1.09
1800420452.096695,-1.0,-0.32,-0.08,-50.18,33.29,-57.23,1.05
1800420452.2015297,-0.91,-0.64,-0.21,49.86,47.5,-90.96,1.13
1800420452.3063645,-1.03,-0.58,-0.07,101.27,46.78,-115.73,1.18
