time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420690.0,0.12,0.97,-0.25,-4.98,7.66,-12.57,1.01
1800420690.0916061,0.03,0.88,-0.32,-13.57,11.43,-37.6,0.94
1800420690.183212,0.05,1.0,-0.3,-42.76,7.17,-32.62,1.04
1800420690.2748182,0.07,0.98,-0.18,-53.92,-13.12,-30.02,1.0
1800420690.366424,0.13,0.92,-0.18,-46.64,-45.17,-3.22,0.95
1800420690.4580302,0.1,0.95,-0.09,-55.29,-69.57,-8.42,0.96
1800420690.5496364,0.03,0.81,0.04,-106.05,-173.14,10.37,0.81
1800420690.6412423,0.12,0.81,0.2,-88.32,-259.57,24.36,0.85
1800420690.7328484,0.34,0.73,0.22,-14.66,-284.75,11.12,0.84
1800420690.8244545,0.32,1.12,0.15,-43.54,-299.16,59.18,1.18
1800420690.9160604,0.66,1.66,0.08,-202.87,-257.8,-113.65,1.79
1800420691.0076666,0.66,1.45,-0.25,-234.58,-42.04,-179.11,1.61
1800420691.0992725,0.12,0.0,0.51,-123.72,82.47,168.64,0.52
1800420691.1908786,-0.01,-1.21,1.52,-77.88,78.45,330.31,1.94
1800420691.2824848,-0.26,-0.72,0.94,-128.35,106.74,130.58,1.21
1800420691.3740907,-0.5,-0.1,1.06,-113.36,-46.93,53.08,1.18
1800420691.4656968,-0.5,-0.24,0.77,1.9,15.95,3.65,0.94
1800420691.557303,-0.42,-0.0,0.79,28.43,-13.1,21.87,0.89
1800420691.6489089,-0.41,0.07,0.81,36.45,21.38,-12.38,0.91
1800420691.740515,-0.41,0.09,0.98,54.43,50.98,7.88,1.07
1800420691.832121,-0.28,0.11,0.93,-38.51,-6.61,84.95,0.98
1800420691.923727,-0.34,0.15,1.04,35.21,11.21,25.2,1.11
1800420692.0153332,-0.23,0.07,0.72,22.9,5.74,-38.76,0.76
