time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420950.0,-0.04,-0.95,0.56,-4.2,3.53,23.59,1.11
1800420950.110627,-0.07,-1.01,0.36,-6.56,-9.87,-0.11,1.07
1800420950.2212539,0.0,-0.87,0.3,56.18,-6.35,-32.48,0.92
1800420950.3318808,-0.05,-0.97,0.37,51.29,6.72,-20.67,1.04
1800420950.4425077,-0.06,-0.94,0.3,66.95,79.11,-12.97,0.99
1800420950.5531347,-0.09,-0.85,0.19,106.41,164.84,-20.7,0.88
1800420950.6637616,-0.05,-0.63,0.2,11.56,98.05,118.23,0.67
1800420950.7743886,0.03,-0.19,-0.0,-174.02,-55.75,171.21,0.19
1800420950.8850155,-0.68,-0.43,0.68,-33.78,34.53,-64.02,1.05
1800420950.9956424,1.09,1.91,2.04,427.59,-432.42,236.24,3.0
1800420951.1062694,0.59,-1.17,0.93,142.87,441.38,-474.36,1.61
1800420951.2168963,-0.63,-0.46,0.73,329.73,62.35,-97.58,1.06
1800420951.3275232,-0.43,-0.05,0.53,-65.03,124.67,-128.25,0.68
1800420951.4381502,-0.69,0.07,1.2,55.12,6.29,-61.02,1.39
1800420951.548777,-0.37,-0.23,0.73,-80.6,-29.64,-44.45,0.85
1800420951.659404,-0.69,-0.14,1.25,-58.1,-67.46,-105.98,1.43
1800420951.770031,-0.59,-0.22,1.17,-63.24,-52.82,-73.61,1.33
1800420951.880658,-0.57,-0.44,0.78,-11.07,19.47,-1.68,1.06
1800420951.9912848,-0.51,-0.37,0.78,21.76,-2.3,-39.04,1.0
1800420952.1019118,-0.42,-0.3,0.85,48.25,-43.64,-14.89,0.99
1800420952.2125387,-0.56,-0.25,0.87,-1.85,-21.15,12.52,1.06
1800420952.3231657,-0.48,-0.19,0.89,43.97,9.41,1.03,1.03
