time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420120.0,0.07,-0.93,-0.05,9.36,-21.69,-0.61,0.94
1800420120.10487,-0.03,-1.04,-0.05,21.25,-16.45,8.86,1.04
1800420120.2097402,0.02,-1.02,-0.07,-6.63,-34.92,-39.94,1.02
1800420120.3146105,-0.08,-1.09,-0.1,2.58,-23.15,-14.22,1.1
1800420120.4194806,-0.09,-1.11,-0.15,2.83,4.67,-19.37,1.12
1800420120.5243506,-0.09,-1.06,-0.08,9.46,11.84,-15.23,1.07
1800420120.6292207,-0.16,-0.99,-0.13,8.71,19.03,-13.32,1.01
1800420120.7340908,-0.06,-1.06,-0.11,3.99,2.62,-14.86,1.07
1800420120.8389611,-0.06,-0.93,-0.07,10.99,11.16,-12.91,0.93
1800420120.9438312,-0.03,-0.91,-0.16,-35.2,17.29,-21.53,0.92
1800420121.0487013,-0.01,-0.88,-0.19,-48.42,35.13,-29.76,0.9
1800420121.1535714,0.03,-0.67,-0.17,-88.54,15.02,-82.53,0.69
1800420121.2584417,-0.03,-0.41,-0.04,-146.0,-3.44,-69.5,0.41
1800420121.3633118,0.08,-0.46,0.4,-167.16,-56.59,-25.8,0.61
1800420121.4681818,-0.58,-1.22,0.83,-119.61,-136.79,-133.84,1.59
1800420121.573052,-1.53,-2.04,0.83,-108.27,-288.68,-357.89,2.68
1800420121.677922,-1.36,-1.19,0.22,-130.71,-433.69,-430.27,1.82
1800420121.7827923,-0.71,-0.01,0.14,-77.32,-343.79,-208.33,0.72
1800420121.8876624,-1.13,-0.67,-0.04,48.17,-142.4,2.61,1.31
1800420121.9925325,-0.59,0.08,0.11,134.15,59.94,123.64,0.6
1800420122.0974026,-0.91,-0.19,-0.14,30.43,2.6,-65.72,0.94
1800420122.2022727,-0.77,-0.43,-0.17,-28.59,-43.18,-102.51,0.9
1800420122.307143,-0.93,-0.38,-0.08,4.49,96.89,34.31,1.01
1800420122.412013,-0.88,-0.26,-0.02,-20.91,32.55,-19.03,0.92
1800420122.5168831,-1.03,-0.37,0.12,31.09,55.41,8.44,1.1
1800420122.6217532,-1.0,-0.26,0.12,21.56,43.23,-10.42,1.04
