time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420305.0,-0.27,-0.83,0.07,-5.43,19.22,-19.66,0.88
1800420305.1023052,-0.28,-0.85,0.08,0.52,20.79,-4.72,0.9
1800420305.20461,-0.22,-0.82,0.04,-10.43,14.02,-13.5,0.85
1800420305.3069153,-0.19,-0.86,0.02,-0.58,57.13,-14.32,0.88
1800420305.4092202,-0.16,-0.86,0.14,31.89,51.55,-12.83,0.88
1800420305.5115254,-0.11,-0.8,0.02,13.76,79.17,-4.29,0.81
1800420305.6138303,-0.13,-0.66,0.07,32.57,98.75,-16.65,0.67
1800420305.7161355,0.09,-0.73,0.28,1.57,123.4,-32.74,0.78
1800420305.8184404,0.12,-0.67,0.43,1.81,151.74,-24.06,0.8
1800420305.9207456,-0.09,-0.33,0.58,-46.22,157.79,-78.57,0.67
1800420306.0230505,-0.22,-0.52,0.49,-23.65,137.05,22.07,0.74
1800420306.1253557,-0.7,-0.61,0.97,14.33,29.64,-33.54,1.35
1800420306.227661,0.78,-0.7,1.3,-46.04,-121.85,41.84,1.67
1800420306.3299658,1.63,-0.57,1.28,-61.34,70.47,247.28,2.14
1800420306.432271,0.58,-0.4,1.29,33.3,318.6,187.5,1.47
1800420306.534576,0.7,-0.8,0.97,109.58,244.97,125.21,1.44
1800420306.636881,1.19,-0.66,0.35,178.24,206.65,261.23,1.41
1800420306.739186,0.83,-0.54,0.03,51.74,235.07,346.64,1.0
1800420306.8414912,0.5,-0.52,0.04,-24.06,77.17,171.63,0.72
1800420306.9437962,0.59,-0.58,-0.24,16.44,-27.81,105.59,0.86
1800420307.0461013,0.74,-0.53,-0.48,-14.82,-17.57,17.48,1.03
1800420307.1484063,0.85,-0.38,-0.47,7.66,-59.75,-44.09,1.05
1800420307.2507114,0.96,-0.45,-0.41,39.09,-50.2,-47.97,1.14
1800420307.3530166,1.05,-0.52,-0.21,38.33,-26.15,-109.08,1.18
1800420307.4553216,1.06,-0.53,-0.29,30.07,-20.33,-40.88,1.22
1800420307.5576267,1.09,-0.47,-0.33,62.33,58.18,-2.3,1.24
