time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420700.0,-0.07,-0.98,0.0,7.37,6.82,13.34,0.98
1800420700.108994,-0.06,-0.97,-0.11,-6.08,-15.11,-10.28,0.98
1800420700.217988,-0.04,-1.02,0.01,22.65,-31.3,-53.39,1.02
1800420700.326982,0.1,-1.0,0.03,28.06,-34.05,-55.75,1.0
1800420700.435976,0.11,-0.93,-0.01,26.87,-7.52,-47.01,0.94
1800420700.54497,0.12,-0.94,0.04,20.98,9.55,-43.05,0.94
1800420700.653964,0.09,-0.91,0.09,24.85,-4.06,-58.6,0.92
1800420700.762958,0.05,-0.75,0.06,61.05,1.84,-61.7,0.75
1800420700.871952,-0.04,-0.33,0.13,106.8,-75.28,-48.69,0.36
1800420700.980946,-0.05,-0.38,0.14,173.29,-172.59,-17.05,0.41
1800420701.08994,1.25,-1.26,0.83,64.51,-190.4,122.47,1.96
1800420701.198934,2.13,-1.94,0.35,410.92,377.45,-46.71,2.9
1800420701.307928,1.46,-1.05,-0.93,46.24,224.43,178.81,2.03
1800420701.416922,1.2,-0.24,0.02,-3.04,-18.48,-28.09,1.22
1800420701.525916,0.9,-0.55,0.08,-31.97,-142.35,-83.1,1.06
1800420701.63491,0.98,-0.46,-0.02,-10.65,-70.08,-112.68,1.08
1800420701.743904,0.87,-0.53,0.1,-4.09,26.47,-37.81,1.03
1800420701.8528981,0.84,-0.6,0.28,12.14,22.68,-28.56,1.07
1800420701.9618921,0.94,-0.36,0.49,60.37,38.59,-35.26,1.12
1800420702.0708861,1.09,-0.44,0.34,24.15,-124.69,-75.97,1.22
