time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420485.0,-0.05,-0.75,-0.03,2.63,-18.57,-10.34,0.75
1800420485.111122,-0.02,-0.9,0.01,-0.79,7.17,-10.68,0.9
1800420485.2222438,0.03,-0.86,0.05,28.62,-1.06,-12.79,0.86
1800420485.3333654,-0.06,-0.89,-0.0,30.21,0.79,-11.49,0.89
1800420485.4444873,-0.14,-0.83,0.02,36.71,-14.7,-13.84,0.84
1800420485.5556092,-0.07,-0.87,-0.04,52.51,-33.35,12.85,0.88
1800420485.666731,-0.17,-0.85,-0.01,37.6,-8.26,-11.39,0.87
1800420485.777853,-0.14,-0.81,-0.01,45.6,-2.27,-21.4,0.82
1800420485.8889747,-0.19,-0.56,0.06,51.18,17.43,-35.52,0.59
1800420486.0000966,-0.13,-0.34,0.05,80.82,-9.0,-17.73,0.37
1800420486.1112185,-0.24,-0.58,0.28,85.46,58.61,22.41,0.69
1800420486.2223403,-0.4,-1.21,-0.24,297.1,-114.95,16.38,1.3
1800420486.3334622,0.02,-0.23,-1.02,362.1,-69.62,202.62,1.04
1800420486.444584,-1.43,0.33,-0.02,-31.12,326.5,-145.18,1.46
1800420486.5557058,-0.95,0.18,-0.59,262.74,-59.16,142.65,1.13
1800420486.6668277,-0.73,-0.01,-0.46,-1.85,83.96,-3.29,0.86
1800420486.7779496,-0.84,-0.09,-0.58,-53.73,28.25,-80.67,1.02
1800420486.8890715,-0.85,-0.17,-0.45,-68.82,-25.54,-43.5,0.97
1800420487.000193,-0.93,-0.28,-0.36,-35.53,-53.53,-26.06,1.03
1800420487.111315,-0.89,-0.33,-0.23,-29.77,-59.49,2.52,0.97
1800420487.222437,-0.98,-0.21,-0.18,-40.03,-28.53,-16.59,1.02
1800420487.3335588,-0.92,-0.24,-0.27,-8.71,1.92,-0.32,0.99
