time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420930.0,0.25,-1.01,0.02,-12.94,-9.18,-1.95,1.04
1800420930.0886874,0.19,-0.96,0.03,-15.86,8.37,-33.79,0.98
1800420930.177375,0.17,-0.99,0.13,-39.97,1.45,-22.98,1.02
1800420930.2660625,0.12,-1.01,0.12,-59.35,2.5,-23.71,1.03
1800420930.35475,0.09,-0.93,0.18,-53.19,34.85,2.12,0.95
1800420930.4434373,0.02,-0.94,0.02,-56.83,64.75,-12.71,0.94
1800420930.532125,-0.1,-0.84,0.03,-108.18,109.1,15.29,0.85
1800420930.6208124,-0.25,-0.77,0.13,-118.06,173.82,13.69,0.82
1800420930.7094998,-0.3,-0.73,0.27,-38.36,220.55,24.8,0.84
1800420930.7981875,-0.25,-0.89,0.5,-12.98,233.97,17.72,1.05
1800420930.886875,-0.1,-1.57,0.37,-114.3,217.44,55.37,1.62
1800420930.9755623,-0.05,-2.18,1.03,-342.83,179.21,-344.25,2.41
1800420931.0642498,0.49,-0.92,0.34,-195.1,-122.65,-88.43,1.1
1800420931.1529374,-1.62,1.13,0.01,-75.26,-35.83,454.3,1.98
1800420931.2416248,-1.17,1.63,-0.08,-81.31,-145.95,276.21,2.0
1800420931.3303123,-1.13,0.59,-0.4,-150.95,-31.2,117.18,1.34
1800420931.419,-1.0,0.33,-0.48,-83.35,0.74,48.42,1.15
1800420931.5076873,-0.93,0.28,-0.57,-3.07,14.81,31.15,1.12
1800420931.5963748,-0.87,0.12,-0.52,28.55,-3.13,22.88,1.02
1800420931.6850622,-0.87,0.14,-0.43,57.92,-39.51,-11.52,0.98
1800420931.7737498,-0.98,0.04,-0.4,48.49,-36.48,20.34,1.06
1800420931.8624372,-0.97,0.04,-0.27,-30.28,-7.94,97.35,1.01
1800420931.9511247,-1.08,-0.05,-0.35,31.15,-14.48,10.1,1.14
1800420932.0398123,-0.76,0.1,-0.26,34.29,-13.4,-31.77,0.81
