time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420970.0,0.05,-1.01,0.2,-1.58,13.2,4.42,1.03
1800420970.0985389,-0.01,-1.01,0.21,2.06,36.04,2.11,1.03
1800420970.1970778,0.11,-0.91,0.13,-14.0,54.89,17.31,0.92
1800420970.2956169,0.03,-0.98,0.07,-40.33,73.42,30.94,0.99
1800420970.3941557,0.05,-0.9,0.18,-39.01,65.19,28.82,0.92
1800420970.4926946,-0.12,-0.88,0.14,-30.77,117.65,84.37,0.9
1800420970.5912335,-0.05,-0.8,0.13,39.35,109.64,-150.55,0.81
1800420970.6897726,0.08,-0.81,0.22,16.95,105.31,-172.7,0.84
1800420970.7883115,-0.03,-0.77,0.23,23.95,131.21,-133.6,0.8
1800420970.8868504,-0.06,-0.59,0.08,15.91,186.29,-66.19,0.6
1800420970.9853892,0.04,-0.63,0.04,60.6,175.6,-93.92,0.64
1800420971.0839283,0.59,-0.41,0.71,119.89,-53.42,-318.25,1.01
1800420971.1824672,-0.18,-0.31,0.75,-20.56,-333.25,-516.93,0.83
1800420971.281006,0.24,0.07,0.76,-243.7,-134.22,-219.53,0.8
1800420971.379545,1.2,-0.02,0.66,-197.6,132.6,115.68,1.37
1800420971.478084,0.44,-0.44,0.19,-60.46,54.96,17.14,0.65
1800420971.576623,0.85,-0.07,0.58,0.06,95.23,-72.91,1.04
1800420971.6751618,1.0,-0.08,0.59,42.38,14.45,-67.27,1.16
1800420971.7737007,0.72,-0.34,0.55,39.54,-20.49,78.21,0.97
1800420971.8722398,0.67,-0.27,0.65,-12.81,-31.55,26.41,0.98
1800420971.9707787,0.62,-0.25,0.64,-67.81,-1.54,28.69,0.93
1800420972.0693176,0.58,-0.46,0.58,-44.21,2.06,1.72,0.94
1800420972.1678565,0.59,-0.57,0.53,-56.83,2.8,10.54,0.98
1800420972.2663956,0.68,-0.53,0.53,9.99,18.32,-15.3,1.01
1800420972.3649344,0.59,-0.42,0.61,-43.46,17.55,-1.62,0.95
1800420972.4634733,0.57,-0.53,0.48,-13.37,-12.05,-19.32,0.92
