time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420330.0,0.27,-0.11,0.74,36.68,-9.42,-25.4,0.8
1800420330.1005533,0.3,-0.08,0.7,17.3,6.21,-8.77,0.76
1800420330.2011065,0.3,-0.16,0.64,5.03,9.52,14.28,0.72
1800420330.3016598,0.33,-0.24,0.67,8.81,2.96,13.78,0.79
1800420330.402213,0.35,-0.13,0.7,0.1,-6.57,-18.89,0.79
1800420330.5027664,0.41,-0.11,0.65,29.1,-1.33,-61.37,0.78
1800420330.6033196,0.3,-0.27,0.67,10.01,15.82,-52.13,0.78
1800420330.703873,0.27,-0.3,0.64,-27.16,53.74,-48.6,0.76
1800420330.8044262,0.25,-0.17,0.67,-60.56,54.62,-29.31,0.74
1800420330.9049792,0.21,-0.16,0.73,-59.23,65.55,-24.47,0.77
1800420331.0055325,0.25,-0.44,0.7,4.37,67.49,-22.45,0.87
1800420331.1060858,0.15,-0.75,0.46,107.17,93.86,-36.24,0.89
1800420331.206639,0.09,-0.79,0.09,127.58,-2.46,8.65,0.8
1800420331.3071923,-0.25,-0.45,-0.16,125.71,-210.51,195.66,0.53
1800420331.4077456,-0.75,0.75,0.86,-96.13,-279.15,-65.56,1.37
1800420331.5082989,1.47,1.02,0.01,311.96,-502.43,-27.41,1.79
1800420331.6088521,0.09,0.61,0.16,-188.86,-119.41,-273.59,0.64
1800420331.7094054,0.58,-0.47,0.23,-97.4,94.24,-95.21,0.78
1800420331.8099587,0.85,-0.25,0.28,0.67,-20.98,46.96,0.93
1800420331.910512,0.58,-0.48,0.4,-13.43,-17.7,1.03,0.85
1800420332.0110652,0.36,-0.59,0.59,45.49,70.84,-19.99,0.91
1800420332.1116185,0.36,-0.16,0.67,29.01,23.86,45.02,0.78
1800420332.2121718,0.35,-0.19,0.7,28.18,-49.04,45.15,0.81
1800420332.312725,0.37,-0.4,0.63,4.47,14.09,28.9,0.83
1800420332.4132783,0.36,-0.08,0.68,15.1,15.22,-3.06,0.77
1800420332.5138316,0.38,-0.18,0.56,15.26,11.81,-5.77,0.7
1800420332.614385,0.3,-0.33,0.71,25.57,45.35,10.24,0.84
