time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420765.0,0.17,-0.95,0.16,-30.47,10.06,-23.01,0.98
1800420765.1028848,0.06,-0.99,0.07,-26.29,-0.27,-18.49,1.0
1800420765.2057695,0.2,-1.08,0.05,-44.61,26.88,-35.19,1.1
1800420765.3086543,0.24,-1.0,-0.04,-75.96,24.67,-44.11,1.03
1800420765.4115393,0.3,-1.04,-0.02,-64.75,22.07,-33.78,1.09
1800420765.514424,0.27,-1.15,-0.18,-48.02,3.94,14.83,1.19
1800420765.6173089,0.39,-1.23,-0.33,-71.53,25.77,-31.39,1.33
1800420765.7201936,0.25,-0.85,-0.27,-38.03,40.64,-11.7,0.92
1800420765.8230784,0.34,-0.97,-0.37,-96.39,72.64,-27.33,1.1
1800420765.9259632,0.21,-0.89,-0.27,-54.28,100.44,-73.42,0.95
1800420766.0288482,0.25,-0.65,-0.23,-42.01,139.97,-127.24,0.73
1800420766.131733,0.24,-0.74,-0.33,-0.58,232.07,-6.92,0.84
1800420766.2346177,0.98,-1.04,-0.48,75.32,289.15,90.48,1.51
1800420766.3375025,-2.02,-1.42,0.86,-298.18,435.46,103.76,2.61
1800420766.4403872,0.07,-1.45,-1.15,-520.0,486.33,464.47,1.85
1800420766.543272,-0.34,1.45,-0.75,407.91,-7.38,266.83,1.66
1800420766.646157,-0.91,0.83,-1.43,-293.93,181.01,219.15,1.89
1800420766.7490418,-1.07,-0.22,-0.67,319.2,15.6,-158.69,1.29
1800420766.8519266,-0.96,0.1,-0.45,-165.54,6.1,3.59,1.06
1800420766.9548113,-0.97,-0.2,-0.9,80.19,-42.93,22.05,1.34
1800420767.057696,-0.72,-0.22,-0.66,44.78,-8.03,-18.08,1.0
1800420767.1605809,-0.58,-0.12,-0.71,17.32,-97.79,-43.56,0.93
1800420767.263466,-0.65,-0.11,-1.07,-96.89,-101.66,9.91,1.26
1800420767.3663507,-0.3,-0.6,-1.05,-11.57,-39.07,87.69,1.25
1800420767.4692354,-0.24,-0.13,-1.15,34.13,-82.61,56.61,1.18
