time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420160.0,-0.1,-0.92,0.02,-12.42,33.93,15.87,0.93
1800420160.1082644,-0.05,-0.96,-0.18,-7.25,29.14,-16.12,0.98
1800420160.216529,0.09,-0.92,-0.08,19.1,31.99,-25.82,0.93
1800420160.324793,0.12,-0.95,-0.11,-5.45,16.81,-24.23,0.97
1800420160.4330575,0.08,-0.95,-0.13,1.74,2.21,-18.39,0.96
1800420160.541322,0.03,-0.97,-0.13,-20.96,-6.07,-2.87,0.98
1800420160.6495864,0.18,-0.92,-0.11,-11.4,-8.34,-25.06,0.94
1800420160.757851,0.07,-0.98,-0.1,-1.32,-14.31,-27.98,0.99
1800420160.866115,0.1,-0.79,-0.07,13.62,-19.3,-18.88,0.8
1800420160.9743795,0.02,-0.79,-0.17,32.98,-7.87,-28.33,0.8
1800420161.082644,0.06,-0.59,-0.09,81.02,-4.26,-64.34,0.6
1800420161.1909084,0.05,-0.38,-0.06,91.62,12.46,-63.4,0.39
1800420161.2991729,-0.03,-0.39,0.38,128.55,91.99,-34.57,0.55
1800420161.407437,0.77,-1.39,0.98,72.03,164.57,-189.31,1.86
1800420161.5157015,1.52,-2.0,0.68,67.46,375.73,-440.15,2.61
1800420161.623966,0.79,-0.31,0.34,95.58,465.11,-400.62,0.91
1800420161.7322304,0.95,-0.49,0.1,12.68,311.08,-164.12,1.08
1800420161.8404946,0.7,-0.07,0.05,-108.25,21.83,114.62,0.71
1800420161.948759,0.71,0.04,-0.01,-43.68,-22.02,-6.19,0.71
1800420162.0570235,0.78,-0.26,-0.15,12.94,51.43,-136.94,0.83
1800420162.165288,0.76,-0.24,-0.19,-9.14,-89.74,7.27,0.82
1800420162.2735524,0.85,-0.15,-0.03,25.21,-46.58,-6.72,0.87
1800420162.3818166,0.89,-0.23,0.11,-32.09,-56.34,5.84,0.93
1800420162.490081,0.89,-0.14,0.09,-17.78,-43.15,-15.95,0.9
