time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420640.0,0.29,-0.46,0.95,-26.18,-29.56,-9.7,1.09
1800420640.0941937,0.32,-0.36,0.92,-22.37,-12.92,-7.17,1.04
1800420640.1883872,0.28,-0.4,0.9,-16.85,-10.59,6.58,1.02
1800420640.2825809,0.29,-0.4,0.86,-21.62,-13.94,4.12,0.99
1800420640.3767745,0.23,-0.36,0.88,-15.0,-9.86,13.03,0.98
1800420640.470968,0.24,-0.38,0.86,2.7,-9.25,-12.98,0.97
1800420640.5651617,0.25,-0.42,0.94,-0.95,-12.75,42.32,1.06
1800420640.6593554,0.4,-0.34,0.92,7.46,-14.5,58.95,1.06
1800420640.753549,0.29,-0.34,0.87,-20.4,-43.26,32.22,0.98
1800420640.8477426,0.28,-0.32,0.91,-15.94,-61.63,10.09,1.01
1800420640.9419363,0.47,-0.42,0.84,-14.86,-46.1,-14.96,1.05
1800420641.03613,0.4,-0.45,0.78,-73.74,-6.58,-5.46,0.98
1800420641.1303234,0.27,-0.47,0.87,-31.34,-19.78,29.61,1.03
1800420641.224517,0.36,-0.43,0.79,-54.2,4.27,-32.25,0.96
1800420641.3187108,0.29,-0.49,0.79,-28.49,19.7,-37.42,0.98
1800420641.4129043,0.28,-0.36,0.94,0.71,-37.16,-98.41,1.05
1800420641.507098,-0.02,-0.38,0.91,107.2,-31.34,-224.65,0.99
1800420641.6012917,-0.25,-0.03,0.96,176.96,-39.96,-145.62,0.99
1800420641.695485,0.33,-0.26,1.66,209.86,-169.04,-164.02,1.71
1800420641.7896788,0.35,-0.32,1.66,63.06,-195.71,-132.24,1.73
1800420641.8838725,0.15,-0.01,1.21,-61.47,-64.71,-65.67,1.22
1800420641.9780662,0.27,0.02,0.96,-86.54,46.07,-43.74,1.0
1800420642.0722597,0.07,-0.18,0.72,-118.01,75.57,-35.98,0.74
1800420642.1664534,-0.16,-0.24,0.6,-47.68,13.63,-41.27,0.66
1800420642.260647,-0.17,-0.2,0.61,-25.5,-20.4,27.23,0.67
1800420642.3548405,-0.17,-0.28,0.72,-1.0,-61.04,1.8,0.79
1800420642.4490342,-0.18,-0.22,0.89,133.29,-29.88,-15.21,0.93
