time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420315.0,-0.81,-0.49,0.56,14.19,29.54,-17.24,1.1
1800420315.1052291,-0.76,-0.42,0.67,16.06,94.16,-47.24,1.1
1800420315.2104585,-0.48,-0.41,0.68,44.72,117.64,-8.15,0.93
1800420315.3156877,-0.43,-0.56,0.79,113.72,133.36,1.36,1.06
1800420315.4209168,-0.45,-0.52,0.7,166.27,102.0,-63.38,0.98
1800420315.5261462,-0.23,-0.53,0.72,236.57,118.36,-83.37,0.93
1800420315.6313753,-0.08,-0.58,0.61,254.75,112.19,-46.58,0.85
1800420315.7366045,0.24,-0.71,0.38,278.77,27.02,-27.06,0.84
1800420315.8418338,0.2,-0.82,0.02,310.92,-23.96,-13.28,0.85
1800420315.947063,0.02,-0.87,-0.31,271.78,-65.82,2.8,0.92
1800420316.052292,0.03,-0.81,-0.5,124.59,37.09,27.95,0.95
1800420316.1575215,-0.07,-0.75,-0.57,63.7,12.6,95.02,0.95
1800420316.2627506,-0.19,-0.65,-0.59,-37.2,-17.7,86.66,0.9
1800420316.3679798,-0.23,-0.54,-0.53,1.5,-62.44,38.88,0.79
1800420316.4732091,-0.27,-0.6,-0.38,25.89,-49.34,46.55,0.76
1800420316.5784383,-0.36,-0.68,-0.39,71.63,-37.79,16.54,0.86
1800420316.6836674,-0.22,-0.63,-0.4,94.64,-14.37,-0.37,0.78
1800420316.7888968,-0.23,-0.62,-0.53,99.88,6.44,4.49,0.85
1800420316.894126,-0.18,-0.61,-0.67,80.73,-18.49,-12.42,0.92
1800420316.999355,-0.19,-0.59,-0.65,4.36,31.26,43.95,0.9
1800420317.1045845,-0.37,-0.56,-0.65,-22.45,-16.3,3.9,0.93
1800420317.2098136,-0.24,-0.42,-0.51,9.45,-45.44,-2.16,0.7
1800420317.3150427,-0.25,-0.53,-0.65,-14.93,9.6,22.18,0.88
1800420317.420272,-0.3,-0.62,-0.71,-14.01,-29.36,-36.37,0.99
1800420317.5255013,-0.09,-0.64,-0.52,-61.41,-35.56,8.78,0.82
