time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420725.0,-0.11,1.09,-0.17,-17.17,4.97,-6.42,1.11
1800420725.0982049,-0.06,1.08,-0.18,-22.21,-8.86,37.55,1.09
1800420725.1964095,-0.07,1.09,-0.11,-44.55,-20.37,35.71,1.1
1800420725.2946143,-0.11,1.25,-0.12,-42.19,-39.27,25.65,1.26
1800420725.392819,-0.12,1.1,-0.03,-39.89,-38.62,10.83,1.11
1800420725.4910238,-0.09,1.03,0.01,-52.61,-84.89,42.15,1.04
1800420725.5892284,-0.29,0.9,0.12,-75.1,-120.1,33.7,0.95
1800420725.6874332,-0.38,0.9,0.12,-69.1,-140.15,6.24,0.99
1800420725.785638,-0.57,0.87,0.23,-67.65,-214.15,-8.07,1.06
1800420725.8838427,-0.66,1.53,0.3,-66.47,-184.3,-86.09,1.7
1800420725.9820476,-0.11,1.91,0.18,-273.61,-105.37,-389.65,1.92
1800420726.0802522,0.53,0.54,0.85,-270.51,-97.51,-499.91,1.14
1800420726.178457,1.21,-1.55,1.38,-295.22,-72.03,-441.35,2.4
1800420726.2766616,1.04,-1.43,0.74,-16.87,-102.5,29.76,1.92
1800420726.3748665,0.79,-0.05,0.44,135.0,-137.79,175.68,0.9
1800420726.473071,0.87,0.58,0.56,-16.92,-38.27,-91.45,1.18
1800420726.571276,0.93,0.19,0.66,-25.83,63.23,-13.21,1.15
1800420726.6694808,0.96,0.14,0.77,-18.88,38.82,-13.19,1.24
1800420726.7676854,0.7,0.17,0.86,-11.61,49.66,-41.07,1.12
1800420726.8658903,0.54,0.17,0.86,41.87,37.9,-53.09,1.03
1800420726.9640949,0.59,0.09,0.94,-2.19,59.92,-78.76,1.11
1800420727.0622997,0.55,-0.02,0.83,44.79,66.66,-19.49,0.99
1800420727.1605043,0.5,0.21,1.16,-65.44,-39.44,-118.86,1.28
